,word,counts
10821,chipped,1
10822,pemex,1
10823,lite,4
10824,charcoals,1
10825,wheelbarrows,6
10826,canter,1
10827,breastfeeds,1
10828,dishdashas,1
10829,bandit,1
10830,witch,1
10831,hopefully,2
10832,academy,4
10833,dates,3
10834,marchers,2
10835,steamboat,1
10836,filiming,1
10837,crippled,3
10838,drifters,1
10839,riverfront,2
10840,sect,1
10841,clenched,7
10842,port-a-potties,3
10843,average,5
10844,sharpie,3
10845,virginia,5
10846,warms,3
10847,minutes,2
10848,36,2
10849,seconds,5
10850,louisville,1
10851,homosexuals,1
10852,showers,5
10853,vacant,10
10854,abutment,1
10855,shuffling,5
10856,outing,7
10857,sword-like,1
10858,sunrise,10
10859,explore,8
10860,disneyland,1
10861,loggers,2
10862,columbia,1
10863,tuning,14
10864,etowah,1
10865,mice,1
10866,columned,6
10867,pizzas,8
10868,expressionless,1
10869,cautioning,1
10870,bullfighting,3
10871,deployed,2
10872,schoolgirls,18
10873,boulevard,4
10874,cubed,1
10875,builds,12
10876,snowdrift,3
10877,condolences,1
10878,reaper,2
10879,chemical,8
10880,gent,2
10881,expertise,2
10882,intoxicated,1
10883,arts-style,2
10884,contemplate,2
10885,66,2
10886,crossover,1
10887,mayores,1
10888,current,7
10889,clergy,2
10890,months,1
10891,sesame,7
10892,canine,3
10893,merits,1
10894,mullet,2
10895,chopped-up,1
10896,shattered,1
10897,ordered,1
10898,garmet,1
10899,skydiver,5
10900,diamond,15
10901,poof,1
10902,woolen,4
10903,weimaraners,1
10904,slow-dancing,1
10905,habits,1
10906,gloved-hand,1
10907,concentration,9
10908,whiskey,1
10909,constable,1
10910,causal,1
10911,stain,3
10912,boldly,1
10913,pinkie,3
10914,cacti,4
10915,scrambling,8
10916,wells,7
10917,styrofoam,15
10918,stranger,2
10919,somberly,1
10920,berries,4
10921,nostrils,4
10922,crucified,3
10923,trace,2
10924,mulcher,1
10925,kiteboarding,2
10926,mod,2
10927,congested,6
10928,contaminated,1
10929,lottery,11
10930,waterboard,1
10931,outdated,2
10932,tasty,9
10933,fishers,3
10934,authentic,2
10935,vibrantly,5
10936,graveled,5
10937,keg,5
10938,'slide,1
10939,sidecar,6
10940,soprano,3
10941,listener,1
10942,carousal,2
10943,antelope,2
10944,designing,4
10945,t.v.,1
10946,promoting,12
10947,hunger,1
10948,parasurfing,1
10949,tailcoat,3
10950,girder,9
10951,slimy,3
10952,spigot,4
10953,vampire,2
10954,kegs,2
10955,inflates,2
10956,sundown,9
10957,toothless,1
10958,trendy,11
10959,loafers,4
10960,soaping,1
10961,aviator,4
10962,gold-fringed,1
10963,vaughn,2
10964,refilled,1
10965,shiner,3
10966,bock,1
10967,elvis,1
10968,strokes,9
10969,tusks,5
10970,plumbing,1
10971,pursing,3
10972,synthesizer,6
10973,illuminating,5
10974,plenty,7
10975,staying,8
10976,canisters,3
10977,eyepatch,1
10978,swarm,2
10979,iv,1
10980,chuckling,1
10981,tractors,3
10982,squeezing,16
10983,exposure,5
10984,sparkles,2
10985,ingests,1
10986,linger,2
10987,springtime,2
10988,almost-full,1
10989,racks,11
10990,turquiose,1
10991,defending,15
10992,wrote,1
10993,geometrically,2
10994,impedes,1
10995,urinates,2
10996,communications,5
10997,culvert,4
10998,videographers,1
10999,scissor,2
11000,alb,1
11001,woodwind,2
11002,thistle,1
11003,scramble,5
11004,acts,9
11005,fumbles,3
11006,backdropped,8
11007,bumi,1
11008,jaya,2
11009,altitude,3
11010,maryjane,1
11011,tiling,3
11012,windsurfs,7
11013,carol,2
11014,ladle,8
11015,clenches,3
11016,shies,1
11017,ventilated,1
11018,mini-golf,7
11019,kahki,3
11020,reptile,3
11021,pleasure,1
11022,enjoyment,5
11023,joined,5
11024,considerably,1
11025,glassblower,2
11026,syrup,5
11027,reflexes,1
11028,nutrition,1
11029,facts,1
11030,commodore,1
11031,criterion,1
11032,massaging,3
11033,landfill,2
11034,spoonful,3
11035,paired,4
11036,candied,2
11037,healthiest,1
11038,option,1
11039,slavic,1
11040,syllables,1
11041,magnifier,2
11042,religion,4
11043,rapid,7
11044,skidding,1
11045,titled,4
11046,"""kathmandu.""",1
11047,ask,5
11048,fiercely,5
11049,wrists,9
11050,reminded,1
11051,yogurt,2
11052,chanting,4
11053,hotels,1
11054,nueske,2
11055,teller,6
11056,iphone,7
11057,dealership,5
11058,blue-plaid,1
11059,scarred,1
11060,playtoy,1
11061,cider,1
11062,nerf,7
11063,thatching,3
11064,spectacular,4
11065,reverse,1
11066,amazement,12
11067,practitioner,2
11068,slumbers,1
11069,limbo,1
11070,bares,4
11071,wire-walled,1
11072,hand-pulled,1
11073,poorly-lit,2
11074,velodrome,4
11075,rosy,2
11076,puma,10
11077,future,9
11078,expressively,3
11079,hurdler,1
11080,indy,3
11081,golfers,9
11082,kelly,2
11083,rust,6
11084,pro-baseball,1
11085,offensive,3
11086,three-quarter,1
11087,keep-away,1
11088,thie,1
11089,sprite,3
11090,rouge,1
11091,camisole,2
11092,energetically,2
11093,graze,4
11094,hoyt,1
11095,reality,1
11096,three-stories,1
11097,jennifer,1
11098,nettles,1
11099,kristin,1
11100,sugarland,3
11101,nugget,1
11102,chevron,4
11103,paths,5
11104,creme-colored,1
11105,fumble,2
11106,reduce,3
11107,46,2
11108,loaves,6
11109,baboon,1
11110,events,6
11111,wonderful,10
11112,polished,6
11113,ambuc,1
11114,cuba,1
11115,navigating,12
11116,tears,6
11117,batik,1
11118,roofer,5
11119,vane,1
11120,blend,3
11121,revel,1
11122,mishap,1
11123,pajama,15
11124,hissing,2
11125,raley,1
11126,industry,3
11127,dingo,1
11128,olive-green,3
11129,two-lane,1
11130,fjord,1
11131,sigh,3
11132,maps,8
11133,ban,4
11134,charades,4
11135,strawberries,11
11136,pepsi,8
11137,soggy,2
11138,artichokes,3
11139,designer,13
11140,lover,1
11141,mussels,3
11142,softly,2
11143,"berlin,germany",1
11144,programmes,3
11145,answers,9
11146,baby-carrier,1
11147,vocals,4
11148,del,1
11149,velcro,2
11150,interchange,1
11151,watchers,3
11152,comparing,1
11153,manually,3
11154,packet,4
11155,ps3,2
11156,avoids,3
11157,burns,6
11158,mime-like,1
11159,partners,7
11160,mows,7
11161,brink,1
11162,advanced,1
11163,134,1
11164,harlequin,5
11165,fifties,1
11166,whizzing,2
11167,utilizing,5
11168,caries,1
11169,minnie,6
11170,chile,2
11171,faire,1
11172,collapsing,2
11173,whites,5
11174,sweeter,2
11175,min,2
11176,grout,2
11177,joseph,2
11178,eloin,1
11179,refuge,2
11180,pong,3
11181,cultivating,1
11182,imbibing,1
11183,rearview,1
11184,aftermath,4
11185,frost-covered,1
11186,compressor,2
11187,whether,3
11188,signify,1
11189,crook,3
11190,headwinds,1
11191,fights,11
11192,pod,1
11193,sculptures,23
11194,handler,8
11195,slouches,2
11196,graffiti-filled,3
11197,filing,6
11198,hardly,2
11199,cooker,2
11200,felt,5
11201,offloaded,1
11202,overshirt,3
11203,exchanging,9
11204,spackling,1
11205,midget,3
11206,speakers,15
11207,funking,1
11208,caffeinated,1
11209,sustain,1
11210,energy,9
11211,went,10
11212,earthquake,1
11213,videotaped,6
11214,dome-shaped,1
11215,fuels,1
11216,jetliner,1
11217,romance,1
11218,casserole,5
11219,terrified,2
11220,terrifying,1
11221,shimmery,1
11222,hot-tub,1
11223,insects,4
11224,newsie,1
11225,clicks,1
11226,tone,5
11227,inform,1
11228,mimicking,2
11229,headless,4
11230,courage,1
11231,janitorial,3
11232,chisels,8
11233,foursome,1
11234,home-canned,1
11235,stiped,2
11236,brunettes,5
11237,carhart,1
11238,cradles,9
11239,steak,7
11240,occured,1
11241,blackjack,3
11242,carryout,1
11243,pogo,3
11244,dashiki,1
11245,sub,7
11246,hanglider,1
11247,standind,1
11248,dhl,3
11249,erotic,1
11250,onwards,3
11251,declares,2
11252,serenading,1
11253,underdeveloped,1
11254,pro-saw,3
11255,swatch,4
11256,bull-fighting,1
11257,wrappers,1
11258,article,11
11259,clamps,2
11260,intrigued,5
11261,blankly,3
11262,damp,6
11263,boutonniere,2
11264,delicacies,2
11265,striding,4
11266,concentrate,6
11267,pointer,5
11268,pink-haired,4
11269,poncho,11
11270,pat,2
11271,sweater-clad,1
11272,distressed,6
11273,bikins,1
11274,detecting,1
11275,unwinding,1
11276,fribee,1
11277,ron,5
11278,paul,8
11279,tie-dye,4
11280,sealife,1
11281,reams,1
11282,comfortable,12
11283,g,4
11284,sliver,1
11285,death,3
11286,winners,5
11287,broen,1
11288,somone,1
11289,dump-truck,1
11290,quarter-pipe,1
11291,skate-park,1
11292,roxx,2
11293,passer-bys,3
11294,stems,4
11295,packets,3
11296,imagery,3
11297,motif,2
11298,1st,2
11299,2nd,4
11300,grapple,6
11301,slum-like,1
11302,scalling,1
11303,rower,2
11304,yams,2
11305,hijabs,3
11306,recedes,2
11307,vanguard,1
11308,cauldron,3
11309,semi-liquid,1
11310,stroking,3
11311,jaywalkers,1
11312,thick-soled,1
11313,archways,4
11314,cropping,1
11315,cutter,4
11316,bluff,7
11317,white-striped,1
11318,abc,1
11319,affiliate,1
11320,clinic,3
11321,seminole,1
11322,pipe-fitters,1
11323,seam,1
11324,coupling,1
11325,flower-print,1
11326,abs,2
11327,overstuffed,3
11328,dupont,1
11329,airstrip,2
11330,lagging,3
11331,stings,1
11332,clibing,1
11333,calligraphy,7
11334,congratulate,3
11335,fulton,3
11336,falconer,1
11337,zippered,7
11338,fort-like,1
11339,horned,10
11340,forces,8
11341,gated,16
11342,brigada,3
11343,emblem,6
11344,rif=ding,1
11345,billiards,18
11346,spheres,2
11347,goofs,1
11348,sun-bathing,1
11349,clydesdale,2
11350,gillette,1
11351,tills,2
11352,foldout,2
11353,skeletons,2
11354,ear-piece,1
11355,skeleton-themed,1
11356,selects,6
11357,donning,10
11358,drenched,15
11359,proximity,5
11360,storybook,1
11361,snorkelers,2
11362,snowpile,1
11363,renaissance-style,1
11364,padel,1
11365,culinary,7
11366,blush,1
11367,errands,1
11368,cyclone,5
11369,buffer,3
11370,engineering,2
11371,volcano,9
11372,recliner,9
11373,hand-railing,1
11374,loitering,7
11375,filosofie,2
11376,showcases,2
11377,mourning,2
11378,loss,1
11379,barbies,2
11380,peeled,1
11381,facepaintings,1
11382,jumpropes,1
11383,drilled,4
11384,griffin,2
11385,clippers,6
11386,grizzles,1
11387,rim,10
11388,openings,3
11389,heats,1
11390,blacksmiths,1
11391,hare,1
11392,krishna,2
11393,workplace,2
11394,burn,9
11395,beading,1
11396,laker,1
11397,cork,6
11398,daredevil,7
11399,neptuno,1
11400,pseudo,1
11401,hardest,4
11402,business-casual,1
11403,mesmerized,4
11404,burkas,2
11405,sharpened,1
11406,drug,3
11407,remember,4
11408,protrudes,2
11409,shuttered,8
11410,dugout,8
11411,flattening,4
11412,cavernous,1
11413,mongol,2
11414,2009,1
11415,smirking,5
11416,borders,4
11417,consoling,2
11418,ribbed,2
11419,peek,8
11420,bassinet,3
11421,miniskirt,6
11422,manuals,2
11423,contorts,4
11424,soon-to-be,1
11425,puller,2
11426,gay,19
11427,gingerbread,13
11428,delivers,9
11429,rescued,2
11430,cultivated,2
11431,paving,10
11432,panes,2
11433,gauzy,1
11434,wast,1
11435,hurries,3
11436,ear-gear,1
11437,ritz,2
11438,braiding,9
11439,bandidos,2
11440,sidwalk,1
11441,represented,1
11442,grizzly,2
11443,liter,1
11444,swig,1
11445,skins,5
11446,gills,1
11447,trinket,1
11448,snowed,5
11449,trudge,4
11450,snowscape,2
11451,patted,1
11452,tsa,1
11453,bowels,1
11454,astonishment,2
11455,curler,1
11456,cupping,2
11457,flower-festooned,1
11458,leaf-patterned,1
11459,commuter,8
11460,ninja,12
11461,bras,7
11462,cabinetry,1
11463,meditation,3
11464,panting,6
11465,argues,2
11466,content,5
11467,jersay,1
11468,playmat,1
11469,grimaces,11
11470,silver-colored,2
11471,tunnels,3
11472,triathlon,6
11473,peach-colored,2
11474,hindu,6
11475,quill,1
11476,stroke,11
11477,roll-open,1
11478,garage-type,1
11479,out-of-shape,1
11480,depressing,1
11481,lull,1
11482,birdcage,2
11483,belays,3
11484,slays,1
11485,supervised,5
11486,venture,4
11487,midjump,1
11488,gothic,5
11489,coconuts,16
11490,beech,4
11491,marlins,2
11492,scrub,4
11493,metalwork,2
11494,hurling,3
11495,shrewdly,1
11496,coals,9
11497,scraggly,2
11498,applaud,3
11499,occupy,5
11500,laser,2
11501,pikesville,1
11502,whil,1
11503,back-bend,1
11504,gelled,1
11505,faster,2
11506,horsing,1
11507,starfish,7
11508,supervision,7
11509,co-worker,1
11510,amber,6
11511,colander,3
11512,poem,4
11513,bikini-clad,3
11514,unfriendly,2
11515,realty,3
11516,eyelashes,5
11517,roundhouse,2
11518,humorously,2
11519,stoned,1
11520,inner,9
11521,sunning,5
11522,gelateria,3
11523,kennington,1
11524,plump,1
11525,torchbearer,1
11526,kingdom,4
11527,jigsaw,1
11528,spouting,1
11529,waffles,8
11530,latte,3
11531,global,5
11532,makerbot,3
11533,industries,3
11534,curl,4
11535,ice-skate,1
11536,downcast,1
11537,facefirst,1
11538,sepulcher,1
11539,backside,11
11540,cappedhills,1
11541,forests,3
11542,gurnee,1
11543,mid-age,1
11544,goatees,2
11545,plugged,2
11546,scrambles,3
11547,tye,3
11548,sheperds,1
11549,chant,1
11550,sarkozy,1
11551,footbride,1
11552,doles,1
11553,seafoam,1
11554,han,1
11555,armani,2
11556,60th,1
11557,anniversary,3
11558,logging,1
11559,impatiently,2
11560,shedding,2
11561,aeropostale,2
11562,hand-dyeing,1
11563,concentrated,3
11564,ereader,1
11565,shoveled,2
11566,supervisory,1
11567,allow,5
11568,gandhi,1
11569,yearly,1
11570,capturing,10
11571,greet,11
11572,tumble,4
11573,synagogue,1
11574,seaside,11
11575,twenty-something,3
11576,gatorade,1
11577,razzling,1
11578,gilded,1
11579,powdery,4
11580,mischievous,2
11581,frisbees,9
11582,sadly,3
11583,masculine,1
11584,schoolyard,1
11585,failed,2
11586,slyly,1
11587,olly,1
11588,snowpacked,1
11589,baggie,1
11590,automated,3
11591,stile,1
11592,multi-color,7
11593,restraining,2
11594,detritus,1
11595,brownies,5
11596,hollow,5
11597,bienvenus,1
11598,worst,1
11599,flimsy,1
11600,flyers,3
11601,efficiently,1
11602,lava,4
11603,washcloths,1
11604,rainforest,2
11605,did,8
11606,brides,3
11607,innertubes,7
11608,inspector,6
11609,bandaging,3
11610,cookware,1
11611,slighty,1
11612,ignores,4
11613,crust,2
11614,wikimedia,1
11615,fiddling,7
11616,renaissance-era,1
11617,barbara,1
11618,caviler,1
11619,neude,1
11620,commute,2
11621,theatrical,5
11622,formula,4
11623,eni,1
11624,shoeing,2
11625,mahogany,1
11626,bather,1
11627,avalanche,1
11628,cocoa,1
11629,blockbuster,3
11630,vacuums,11
11631,treatment,6
11632,rambunctious,1
11633,shawled,1
11634,jubilant,3
11635,caves,1
11636,yound,1
11637,knits,12
11638,turing,1
11639,back-facing,1
11640,unpacking,8
11641,@,3
11642,brown-and-white,1
11643,big-box,1
11644,driftrood,1
11645,drummers,11
11646,mover,4
11647,haystack,2
11648,"coat,grey",1
11649,crabs,8
11650,ovodafone,1
11651,emirates,1
11652,foraging,1
11653,1800s,1
11654,boxcar,2
11655,sick,4
11656,astroland,2
11657,sequins,2
11658,meant,1
11659,gold-colored,2
11660,pioneer,4
11661,cranes,5
11662,jersy,1
11663,chiseled,2
11664,rock-like,1
11665,babys,2
11666,destitution,1
11667,pink-hooded,1
11668,noise,7
11669,sacking,1
11670,utep,2
11671,rid,5
11672,streambed,1
11673,popup,2
11674,gray-green,3
11675,grooving,1
11676,glow-stick,1
11677,coopers,1
11678,halting,1
11679,swirl,2
11680,auditioning,3
11681,gearing,2
11682,exploitation,2
11683,blends,1
11684,avril,2
11685,lavigne,2
11686,steaming,11
11687,splays,1
11688,reveal,2
11689,dominates,1
11690,brown-sand,1
11691,snowmen,5
11692,origin,6
11693,moseride,1
11694,ijs,2
11695,cavern,3
11696,cafe-style,1
11697,rinkside,1
11698,pruning,8
11699,seventy,2
11700,sewers,1
11701,roles,2
11702,blades,2
11703,brad,1
11704,jp,1
11705,two-tone,1
11706,boy’s,1
11707,sergeant,3
11708,carols,1
11709,olympian,7
11710,papaya,2
11711,donating,1
11712,crampons,2
11713,accompanying,6
11714,puring,1
11715,ripstik,1
11716,septic,1
11717,roller-skating,3
11718,elbowing,1
11719,problems,2
11720,butterflies,5
11721,japanese-sponsored,1
11722,dicing,1
11723,plat,1
11724,break-dance,2
11725,startlingly,1
11726,inverted,9
11727,lassos,8
11728,bovine,2
11729,contemplatively,1
11730,slushy,2
11731,boombox,3
11732,donkey-drawn,2
11733,spell,8
11734,impeach,4
11735,interacts,9
11736,56,2
11737,finely,1
11738,tampering,3
11739,cassette,1
11740,effect,1
11741,simultaneous,2
11742,advertizing,1
11743,prune,1
11744,finish-line,1
11745,pf,5
11746,utilize,3
11747,silhouettes,10
11748,serene,8
11749,unconscious,1
11750,picketer,1
11751,coiling,2
11752,animated,8
11753,digger,6
11754,blackwater,1
11755,cypress,1
11756,sundry,1
11757,accordionist,1
11758,walkathon,1
11759,wetting,1
11760,distinguished,3
11761,corrective,1
11762,lenses,6
11763,fairytale,1
11764,warm-weather,1
11765,parasurfs,1
11766,lumberjack,4
11767,eroding,1
11768,wagons,6
11769,camps,4
11770,flamingos,3
11771,bsr,1
11772,totes,1
11773,tent-like,3
11774,handcrafted,2
11775,transformer,4
11776,ourdoors,1
11777,violently,4
11778,defeating,2
11779,matrix,2
11780,fuax,1
11781,black-clad,1
11782,baltimore,5
11783,smokestacks,2
11784,sun-setting,1
11785,mahjong,2
11786,vaporized,1
11787,hy,1
11788,downpour,3
11789,29,2
11790,swedish,2
11791,louvre,2
11792,sloppy,1
11793,teeshirt,1
11794,ovals,2
11795,bike-a-thon,1
11796,walk-a-thon,2
11797,brighly,1
11798,televisions,5
11799,patchy,2
11800,provide,5
11801,horro,1
11802,australia,3
11803,intercept,7
11804,madras,1
11805,mocha-brown,1
11806,cologne,1
11807,jeeps,5
11808,obamacondoms.com,1
11809,renovate,1
11810,bobbing,3
11811,targeting,1
11812,physically,6
11813,challenged,2
11814,judged,3
11815,carting,5
11816,stickers,7
11817,campflauge,1
11818,stick-pole,1
11819,sidekick,1
11820,earflaps,1
11821,negotiate,1
11822,corp,3
11823,fuel,2
11824,joes,2
11825,cartful,2
11826,immigrant,1
11827,infielder,2
11828,expensive,13
11829,demolish,2
11830,satchels,2
11831,snow-filled,2
11832,brenmark,1
11833,fasteners,1
11834,claims,1
11835,buddy,2
11836,stature,1
11837,harvester,1
11838,piling,5
11839,scepter,1
11840,dropper,2
11841,disperse,1
11842,cashing,1
11843,slightly-untidy,1
11844,desktop,11
11845,keyboarding,1
11846,colorless,1
11847,taped,11
11848,barechested,2
11849,funeral,4
11850,professors,1
11851,exhausted,10
11852,macy,2
11853,hummingbird,4
11854,camouflaged,9
11855,handcart,1
11856,audi,2
11857,adventures,1
11858,recognizable,2
11859,baggies,2
11860,beehive,2
11861,66197,1
11862,upholstered,3
11863,cutouts,6
11864,chipping,7
11865,bathingsuit,1
11866,crouch,12
11867,reported,1
11868,seeming,5
11869,weimaraner,2
11870,seater,1
11871,chins,3
11872,violas,1
11873,upper-class,2
11874,scurry,1
11875,coolie,2
11876,ejects,1
11877,zipped,3
11878,snowbanks,1
11879,loop,7
11880,grocer,3
11881,inventory,1
11882,smear,3
11883,sorrow,1
11884,engraves,1
11885,footstool,2
11886,throng,5
11887,shout,2
11888,specific,7
11889,parakiting,1
11890,attracting,2
11891,effects,5
11892,truck-full,1
11893,framework,4
11894,piza,1
11895,texan,1
11896,zepra,1
11897,sang,1
11898,go-ahead,1
11899,capoed,1
11900,frets,1
11901,red-clothed,1
11902,shane,1
11903,battier,1
11904,davonik,1
11905,nastavowich,1
11906,communicate,3
11907,nba,4
11908,sandstone,2
11909,cart-load,1
11910,drumstick,5
11911,stackable,1
11912,encircling,3
11913,maze,7
11914,muslin,1
11915,eyeballing,1
11916,skids,4
11917,soccor,1
11918,four-year,1
11919,compartment,9
11920,launched,6
11921,slumber,2
11922,charmers,1
11923,bungalow,3
11924,algae,2
11925,dollars,3
11926,murderers,1
11927,jermaine,1
11928,concords,1
11929,forklift,14
11930,advances,2
11931,collector,5
11932,aligned,3
11933,shews,1
11934,melky,1
11935,cabrera,1
11936,oscar,4
11937,grouch,4
11938,paperback,5
11939,novel,6
11940,roofers,1
11941,installation,6
11942,teachings,1
11943,fielding,3
11944,maintained,2
11945,assault,3
11946,strangely-shaped,1
11947,long-rodded,1
11948,kennel,5
11949,.group,1
11950,hippies,5
11951,quirky,3
11952,forty-eight,1
11953,unfunny,1
11954,two-liter,2
11955,inscription,3
11956,lakes,2
11957,arbour,1
11958,madly,3
11959,questioning,3
11960,nip,1
11961,nuzzles,1
11962,connie,2
11963,tychy,1
11964,miasto,1
11965,defends,11
11966,tim,2
11967,tebow,2
11968,givers,1
11969,mustachioed,6
11970,blending,3
11971,djs,1
11972,turkeys,7
11973,diagnostics,1
11974,bella,1
11975,winded,3
11976,endurance,4
11977,grater,3
11978,brightly-bannered,1
11979,woolly,1
11980,skydive,7
11981,god,9
11982,booted,1
11983,tons,6
11984,windblown,2
11985,coordinated,2
11986,orchestral,3
11987,groomed,3
11988,jacuzzi,4
11989,alfalfa,1
11990,rascals,1
11991,flat-bottomed,1
11992,poling,6
11993,reacting,5
11994,stupor,1
11995,cementing,2
11996,slate,4
11997,bodybuilder,1
11998,thrilled,2
11999,outskirts,3
12000,pickers,2
12001,stew,5
12002,mythical,1
12003,distributor,1
12004,planes,9
12005,tackler,5
12006,semi-nude,1
12007,prices,4
12008,leaped,5
12009,tawny,2
12010,proceed,3
12011,feelings,2
12012,loneliness,1
12013,bender,1
12014,harley-davidson,1
12015,cornfield,7
12016,poofy,3
12017,half-hidden,1
12018,peron,1
12019,unfolding,3
12020,murder,5
12021,pyranha,1
12022,nailing,2
12023,received,8
12024,rubbed,1
12025,urinating,5
12026,caterer,3
12027,dished,2
12028,country-specific,1
12029,doo-rag,1
12030,decent,1
12031,busting,1
12032,retriving,1
12033,splattered,6
12034,weed,6
12035,whacking,2
12036,overfilled,2
12037,gauges,5
12038,dinners,1
12039,fronds,4
12040,playy,1
12041,accomplish,2
12042,tickles,1
12043,xylophonists,1
12044,crossbody,1
12045,vail,1
12046,turnaround,1
12047,sun-dappled,1
12048,parquet,1
12049,apparantly,1
12050,steadily,2
12051,78,2
12052,noce,1
12053,paralympics,2
12054,detector,9
