,word,counts
12552,oceanside,4
12553,correct,4
12554,manikin,2
12555,brownies,5
12556,stew,5
12557,rellow,1
12558,changes,5
12559,10.00,2
12560,tonka,4
12561,beading,1
12562,mocks,1
12563,sinks,7
12564,hue,4
12565,repeated,1
12566,well-toned,1
12567,commandos,1
12568,doorway-,1
12569,complected,7
12570,rejoicing,3
12571,kindly,1
12572,toned,8
12573,eccentrically,2
12574,remedy,1
12575,archaeological,4
12576,equip,1
12577,relief,3
12578,converged,1
12579,goals,2
12580,vocalizes,2
12581,skiny,1
12582,name-tag,1
12583,vibrantly,5
12584,stocked,3
12585,toppers,1
12586,loos,1
12587,three-foot,1
12588,patted,1
12589,tsa,1
12590,shoves,2
12591,disbelief,1
12592,youthful,3
12593,bongos,7
12594,head-to-head,3
12595,almost-empty,1
12596,phone-car,1
12597,rogue,1
12598,rock-strewn,1
12599,phrase,5
12600,yellow-fenced,1
12601,readies,6
12602,singling,2
12603,chairman,1
12604,executive,5
12605,ideas,4
12606,fleeing,2
12607,counseling,1
12608,inland,2
12609,foolish,1
12610,flippers,9
12611,blue-shirts,1
12612,green-shirts,1
12613,artistically,1
12614,lodged,2
12615,born,4
12616,water-skiing,4
12617,agony,3
12618,clip,2
12619,headpiece,5
12620,unkempt,5
12621,feel,7
12622,cupboard,3
12623,payfully,1
12624,crawl,8
12625,metropolitain,1
12626,toolbox,4
12627,ditches,1
12628,portly,7
12629,scrapping,2
12630,sva,3
12631,theatre,3
12632,hi,9
12633,signifying,1
12634,emitting,4
12635,select,4
12636,mushing,3
12637,videographers,1
12638,hiply,1
12639,flamboyantly,3
12640,chaperoned,1
12641,phased,1
12642,probing,1
12643,hi-chair,1
12644,plateau,2
12645,notepads,2
12646,tajdaw,1
12647,communicate,3
12648,superior,5
12649,warm-weather,1
12650,electrified,1
12651,treeline,3
12652,bulldozes,2
12653,chapstick,1
12654,radars,1
12655,concertgoers,2
12656,8026,2
12657,steph,1
12658,didgeridoos,1
12659,siberian,2
12660,strange-looking,1
12661,vibrancy,1
12662,brewing,3
12663,countries,9
12664,tailing,1
12665,aproned,1
12666,clay-worker,1
12667,wildlife,3
12668,noise-cancelling,1
12669,musket,1
12670,miles,3
12671,whipping,3
12672,injuries,2
12673,depot,6
12674,normally,2
12675,contractor,2
12676,cultivation,1
12677,outcroping,1
12678,panhandler,1
12679,highlighting,1
12680,prices,4
12681,in-front,2
12682,intensity,2
12683,trey,1
12684,dangerously,4
12685,equestrians,1
12686,balance-beam,1
12687,reenactors,1
12688,confessional,1
12689,heights,4
12690,unites,1
12691,yongsan,2
12692,snarls,2
12693,cultivate,2
12694,pounces,8
12695,veggies,4
12696,christmas-themed,2
12697,permit,1
12698,60,2
12699,stratocaster,1
12700,layered,8
12701,mam,3
12702,hurdler,1
12703,tiller,2
12704,sequoia,1
12705,cruiser-style,1
12706,nearly-empty,1
12707,budget,2
12708,mid-play,3
12709,offense,3
12710,teva,2
12711,coffee-colored,1
12712,advance,5
12713,plowing,11
12714,aligned,3
12715,fooling,4
12716,wintery,4
12717,protector,7
12718,overtaken,2
12719,161,2
12720,english-style,1
12721,undulating,1
12722,mobs,1
12723,bolivian,1
12724,herder,1
12725,dali,1
12726,lama,4
12727,carnations,1
12728,parasols,4
12729,body-fitting,1
12730,imprinted,2
12731,malaysia,1
12732,mavic,1
12733,snowdrift,3
12734,25th,3
12735,longboard,3
12736,deceased,1
12737,chines,1
12738,grond,1
12739,haunches,1
12740,siren,1
12741,tee-shirts,2
12742,southwest,3
12743,smilingly,1
12744,jump-kick,2
12745,l.e.d.,2
12746,descents,1
12747,awarded,2
12748,motionless,2
12749,calendar,4
12750,dell,5
12751,lake-side,2
12752,char,1
12753,broil,1
12754,half-wrapped,1
12755,feminine,1
12756,35,3
12757,layer,7
12758,batch,5
12759,eyeballing,1
12760,warmed,1
12761,laborers,5
12762,squaring,2
12763,brightly-clothed,1
12764,robots,1
12765,additional,7
12766,heating,4
12767,cranberries,1
12768,slipping,4
12769,heineken,7
12770,bull-branded,1
12771,mooring,3
12772,50-50,1
12773,promting,1
12774,peddles,7
12775,colonnaded,1
12776,fleet,2
12777,population,2
12778,uncooked,2
12779,patties,6
12780,rednecks,1
12781,departing,3
12782,assess,2
12783,reservoir,2
12784,graveled,5
12785,smelled,1
12786,ratty,1
12787,bronc,2
12788,telephoto,1
12789,cine,1
12790,freckled,5
12791,amplifiers,1
12792,odeon,6
12793,uncle,5
12794,sam,3
12795,brownish-red,1
12796,dunked,3
12797,swim-trunks,1
12798,zip-line,3
12799,manicure,6
12800,tame,2
12801,achieves,1
12802,ski-ing,2
12803,origami,2
12804,rooftops,2
12805,cohered,1
12806,borders,4
12807,cheesecake,4
12808,zoom,5
12809,submission,2
12810,.com,1
12811,parasurfs,1
12812,ee,1
12813,square-dance,1
12814,tankini,1
12815,respond,3
12816,battered,1
12817,olympians,2
12818,crowding,6
12819,officiator,1
12820,unified,2
12821,heaves,1
12822,bouncey,1
12823,inclining,2
12824,methods,1
12825,greenspace,1
12826,mono-color,1
12827,perla,2
12828,rugged,7
12829,manner,9
12830,feild,4
12831,sweater-clad,1
12832,nationalities,3
12833,orange-stained,1
12834,closure,1
12835,entitled,5
12836,credito,2
12837,blazers,1
12838,concern,2
12839,account,3
12840,ins,1
12841,norfolk,1
12842,zz,2
12843,smeared,7
12844,joyous,8
12845,sprawling,4
12846,cauliflower,1
12847,spelled,2
12848,steeply-angled,1
12849,blue-roofed,1
12850,roper,1
12851,jitterbug,1
12852,persue,1
12853,erasing,3
12854,lapse,3
12855,bandaging,3
12856,wound,3
12857,primes,1
12858,unrolling,2
12859,rounded,4
12860,triple,1
12861,threat,1
12862,ballgame,13
12863,listeners,3
12864,pike,3
12865,'tea,1
12866,indicated,1
12867,carousal,2
12868,keg,5
12869,chandelier,6
12870,gracefully,6
12871,tan-skinned,3
12872,tye-dyed,5
12873,usual,3
12874,cities,3
12875,loom-type,1
12876,backless,3
12877,pinafore,1
12878,fright,2
12879,longing,1
12880,inquisitive,2
12881,bedding,1
12882,duvet,1
12883,explorers,1
12884,humanoid,1
12885,knight,11
12886,evaluating,3
12887,specimens,3
12888,destined,1
12889,become,4
12890,handcart,1
12891,carnhart,1
12892,breaker,2
12893,proceeds,2
12894,gloved-hand,1
12895,one-armed,2
12896,undeterred,1
12897,large-eyed,1
12898,breakwater,1
12899,coastal,3
12900,treadle,1
12901,snowploe,1
12902,labs,3
12903,dodging,5
12904,gallon,5
12905,spokes,6
12906,patched,2
12907,multi-piece,1
12908,repainting,3
12909,gothic-dressed,1
12910,chaos,1
12911,costumers,2
12912,boulevard,4
12913,weave,8
12914,springtime,2
12915,foot-,1
12916,dipping,10
12917,clothespins,3
12918,ski-jumping,1
12919,ipods,3
12920,latte,3
12921,sensei,1
12922,habitat,2
12923,swam,2
12924,inlet,2
12925,velodrome,4
12926,rotisserie,4
12927,stepladders,1
12928,math,6
12929,stray,2
12930,alarm,2
12931,maitre,1
12932,open-armed,1
12933,high-legged,1
12934,doze,1
12935,dinners,1
12936,brides,3
12937,low-riding,1
12938,earbud,2
12939,caramel,3
12940,bight,2
12941,awake,2
12942,tehelka,2
12943,hefty,1
12944,conservatively,1
12945,barista,7
12946,olde,1
12947,prevalent,1
12948,20th,3
12949,smartphones,1
12950,snowmobiling,3
12951,brats,1
12952,expectant,1
12953,surfacing,1
12954,whizzes,3
12955,googles,2
12956,hibachi,3
12957,refrigerators,1
12958,pram,2
12959,repaints,1
12960,manchester,2
12961,owl,9
12962,perch,4
12963,cemented,4
12964,charge,3
12965,perplexed,7
12966,lited,1
12967,canisters,3
12968,injuring,2
12969,asian-themed,2
12970,congregates,2
12971,alon,1
12972,kawasaki,3
12973,built-in,2
12974,chalkboards,1
12975,wire-walled,1
12976,hand-pulled,1
12977,two-thirds,1
12978,stings,1
12979,sinkhole,2
12980,ufc,6
12981,interracial,4
12982,persistence,1
12983,budding,2
12984,videotaped,6
12985,sysco,1
12986,r.c.,1
12987,mover,4
12988,snoozing,2
12989,attracted,1
12990,masons,1
12991,filter,2
12992,refined,1
12993,kayer,1
12994,wicket,3
12995,undone,1
12996,devils,2
12997,magnetic,3
12998,breather,2
12999,raiders,3
13000,yawing,1
13001,lick,4
13002,keytar,1
13003,tins,2
13004,shits,2
13005,expanding,2
13006,prairie,7
13007,lazer,1
13008,vhj-969,1
13009,pick-axe,1
13010,triathlon,6
13011,connectors,1
13012,winston,1
13013,outrun,2
13014,writer,3
13015,monuments,1
13016,hand-rolled,1
13017,concrete-block,1
13018,recycled,1
13019,daintiest,1
13020,slightest,1
13021,thrashed,1
13022,warmth,3
13023,sows,2
13024,mechanics,6
13025,cobble-stoned,2
13026,sousaphone,3
13027,rads,1
13028,presented,9
13029,mid-dribble,1
13030,one-on-one,2
13031,mid-courth,1
13032,graffiti-ridden,2
13033,unsafely,2
13034,cross-dresser,1
13035,whittling,1
13036,wood-carver,1
13037,longhorns,2
13038,oak,4
13039,processes,2
13040,leaf-printed,1
13041,duct,5
13042,protrudes,2
13043,shuttered,8
13044,wooden-paneled,2
13045,passer-by,1
13046,crayola,5
13047,joule,2
13048,bootleg,1
13049,wetsuite,1
13050,mandarin-style,1
13051,spattered,3
13052,jose,1
13053,weiner,2
13054,bulling,1
13055,bluegrass,3
13056,peek-a-boo,2
13057,blowers,3
13058,minerature,1
13059,diaphanous,1
13060,gateway,5
13061,flatbreads,1
13062,knee-length,2
13063,turbulent,4
13064,stylishly,2
13065,drake,1
13066,picnics,2
13067,pompadour,3
13068,ninety,1
13069,outstreched,1
13070,osme,1
13071,meetinghall,1
13072,briefs,5
13073,dropper,2
13074,coastguards,1
13075,dirt-laden,1
13076,wheelies,2
13077,rosey,1
13078,bullfight,1
13079,thing-o-matic,1
13080,grading,1
13081,pricing,2
13082,horse-driven,2
13083,prom,5
13084,untouched,2
13085,gog,1
13086,crocks,4
13087,dses,1
13088,inspiration,3
13089,chiseled,2
13090,rock-like,1
13091,snatch,2
13092,lifeboat,2
13093,launcher,3
13094,women`,1
13095,vision,3
13096,goth,7
13097,nontraditional,1
13098,pikesville,1
13099,bloodied,1
13100,haloween,1
13101,belly-smacker,1
13102,chanting,4
13103,louvre,2
13104,stomp,3
13105,pavilions,2
13106,zebra-print,1
13107,muumuu,1
13108,hustle,1
13109,pleadingly,1
13110,die,4
13111,armenian,6
13112,genocide,6
13113,1915,1
13114,1923,1
13115,sander,2
13116,rust,6
13117,finley,2
13118,m,3
13119,outlet,2
13120,white-clad,1
13121,rowdy,2
13122,swaying,1
13123,gray-green,3
13124,marsh-like,1
13125,arrest,2
13126,reddish-orange,2
13127,apparently-closed,1
13128,previously,2
13129,users,3
13130,ventilation,2
13131,impala,1
13132,prison,3
13133,cabbage,3
13134,pipe-fitters,1
13135,weld,7
13136,seam,1
13137,coupling,1
13138,ll,1
13139,thongs,1
13140,athena,2
13141,saree,2
13142,minces,1
13143,execute,1
13144,light-skinned,3
13145,crackling,1
13146,wisks,1
13147,albino,1
13148,coin-operated,2
13149,curving,3
13150,street-front,1
13151,wiccans,1
13152,hy,1
13153,jamaican,3
13154,thinner,3
13155,commander,1
13156,sent,4
13157,businesses,6
13158,well-stocked,1
13159,subs,1
13160,majestic,4
13161,wielder,2
13162,hi-def,1
13163,savoie,1
13164,'thumbs,1
13165,amputated,2
13166,spatulas,1
13167,spindly,1
13168,garages,1
13169,unbelievably,1
13170,attrative,1
13171,heavy-duty,2
13172,whimsically,1
13173,pantaloons,1
13174,pm,5
13175,1st,2
13176,riff,1
13177,aggressively,7
13178,lecturers,1
13179,primarily,6
13180,vi,1
13181,sampling,5
13182,sara,3
13183,not-so-candidly,1
13184,bumpers,1
13185,prominent,7
13186,stiffing,1
13187,conditioning,1
13188,ducts,2
13189,footage,1
13190,water-melon,1
13191,professional-looking,1
13192,red-colored,2
13193,pinkish,6
13194,tree-covered,4
13195,ranked,1
13196,excersizing,1
13197,orient,5
13198,quits,1
13199,ascends,11
13200,pens,3
13201,ladie,1
13202,parasailors,2
13203,joey,2
13204,sharpie,3
13205,rasta,1
13206,playboy,5
13207,tailor,2
13208,kim,1
13209,colorfully-dressed,2
13210,uk,6
13211,workbook,1
13212,enact,1
13213,t-shift,1
13214,aware,1
13215,manufacturers,1
13216,wheelers,4
13217,villager,2
13218,chain-link,3
13219,gover,1
13220,bold,2
13221,t-shir,1
13222,hugh,2
13223,roger,2
13224,transparent,7
13225,posign,1
13226,tooth,5
13227,junction,1
13228,regretting,1
13229,scootering,1
13230,calibrating,1
13231,terrorist,4
13232,garter,8
13233,hi-viz,5
13234,antelope,2
13235,teeter-totter,2
13236,grasslands,3
13237,breezeways,1
13238,gleeful,2
13239,talents,2
13240,semi-formally,1
13241,socket,1
13242,23,7
13243,2-0,1
13244,bombardier,1
13245,aluminum-colored,1
13246,iceburg,1
13247,timber,7
13248,presentations,3
13249,bounty,1
13250,sharpened,1
13251,revolving,2
13252,sharpening,9
13253,ymca,5
13254,staying,8
13255,piazza,2
13256,miradore,2
13257,mlb,2
13258,halfway,14
13259,jubilant,3
13260,slack,1
13261,diverge,1
13262,swank,1
13263,high-rise,3
13264,forty,2
13265,prominently,7
13266,feeling,7
13267,eggplants,1
13268,watercolors,2
13269,iv,1
13270,light-purple,2
13271,celtic,5
13272,overloaded,4
13273,diligent,1
13274,fiercely,5
13275,brindled,2
13276,two-door,1
13277,extravagent,1
13278,boas,3
13279,fillets,3
13280,tows,3
13281,tractor-like,2
13282,pinnies,2
13283,hebrew,6
13284,pat,2
13285,passenager,1
13286,anorak,4
13287,shampooing,1
13288,co-worker,1
13289,glares,3
13290,bobbed,2
13291,equpiment,1
13292,clamp,1
13293,unifrom,1
13294,tiers,2
13295,reloading,1
13296,seas,3
13297,apparent,10
13298,large-boned,1
13299,physiques,1
13300,peeps,3
13301,shaven,1
13302,rubbed,1
13303,bacon,2
13304,collector,5
13305,slimy,3
13306,:berlin,1
13307,kathmandu,1
13308,serpentine,1
13309,classmate,1
13310,conviction,2
13311,renovated,1
13312,cuddled,2
13313,tablecloth-covered,1
13314,tropicana,2
13315,worshippers,1
13316,nottingham,2
13317,chance,2
13318,squated,1
13319,ski-lift,3
13320,downstairs,3
13321,hauls,5
13322,paddler,1
13323,faux,5
13324,rona,2
13325,cariboos,1
13326,archeologist,2
13327,horse-riders,1
13328,explodes,2
13329,crossfit,1
13330,gators,1
13331,coupe,2
13332,bulky,3
13333,shins,1
13334,heartbeat,3
13335,drizzling,1
13336,bocce,4
13337,wiped,2
13338,busboy,1
13339,camera-phone,1
13340,griffin,2
13341,antonio,1
13342,stanford,1
13343,fashions,2
13344,legal,2
13345,rally-car,1
13346,racquetball,2
13347,cabanas,1
13348,decides,11
13349,orthodontist,1
13350,contemplate,2
13351,futures,1
13352,slicer,1
13353,firecracker,1
13354,multilple,1
13355,payphones,3
13356,holding-up,1
13357,partially-furled,1
13358,broadcast,1
13359,weaver,2
13360,goatees,2
13361,blue-checked,1
13362,waterskiis,1
13363,volcanoes,1
13364,pasts,1
13365,kitchens,1
13366,ares,1
13367,mountaintops,3
13368,incident,1
13369,hairdresser,4
13370,panels,11
13371,harpsichord,5
13372,manga,1
13373,dumped,1
13374,promotions,1
13375,il,3
13376,porto,2
13377,levity,1
13378,qualified,2
13379,semi-nude,1
13380,tigers,3
13381,grows,3
13382,deeps,1
13383,panthers,1
13384,parted,1
13385,wuth,1
13386,console,8
13387,collided,3
13388,algae,2
13389,overshadowed,2
13390,dupont,1
13391,bondage,3
13392,graces,2
13393,looker,1
13394,speedway,1
13395,5u,1
13396,workroom,1
13397,yield,1
13398,flume,1
13399,witty,1
13400,bernard,7
13401,carry-on,1
13402,breathe,2
13403,victorious,4
13404,graffiti-decorated,1
13405,tiredly,1
13406,bibbed,1
13407,white-helmeted,1
13408,taped-off,1
13409,ghostlike,1
13410,supper,3
13411,servicemen,4
13412,intricately-patterned,1
13413,flowed,1
13414,polos,4
13415,plungles,1
13416,prostitute,1
13417,benching,2
13418,handhold,2
13419,passifier,1
13420,vs,1
13421,midriff-baring,1
13422,gin,1
13423,hers,6
13424,canvass,2
13425,3443,2
13426,kong,1
13427,pits,2
13428,underway,5
13429,graduates,6
13430,mortarboards,1
13431,diplomas,3
13432,afro-american,1
13433,brittany,1
13434,spears,3
13435,shaggy-haired,3
13436,zoomsystems,1
13437,peep,2
13438,tilled,1
13439,bua.,1
13440,pinches,2
13441,flagger,1
13442,homerun,1
13443,beachcomber,1
13444,fiels,1
13445,wagar,1
13446,japanese-sponsored,1
13447,chevrolet,5
13448,duel,3
13449,bi,1
13450,belay,1
13451,torching,2
13452,weary,2
13453,hunts,1
13454,treasure,3
13455,pleated,1
13456,slum,3
13457,honing,1
13458,contributing,1
13459,dry-erase,2
13460,expect,1
13461,coping,1
13462,shrug,3
13463,warn,1
13464,push-brooms,2
13465,congratulating,1
13466,pave,2
13467,suma,1
13468,todos,1
13469,poorly-lit,2
13470,candied,2
13471,father-figure,1
13472,azure,2
13473,slips,6
13474,dragster,8
13475,salt,4
13476,quasi,1
13477,slate,4
13478,fingering,1
13479,wallas,1
13480,acroos,1
13481,beaming,5
13482,lesh,1
13483,enchilada,1
13484,fiddling,7
13485,gnarled,1
13486,suggests,1
13487,flamethrower,1
13488,undressed,2
13489,exxxotica,3
13490,toe-touch,2
13491,paver,1
13492,polaroids,1
13493,mounty,1
13494,exhibited,1
13495,describes,2
13496,14474,1
13497,12188,1
13498,fish-eye,1
13499,rainwater,1
13500,vw,8
13501,coldtowne,2
13502,reduce,3
13503,daft,1
13504,hyndland,1
13505,challange,1
13506,beanies,2
13507,knicks,3
13508,madison,2
13509,compared,1
13510,afghanistan,1
13511,gluing,2
13512,hunger,1
13513,tudor-style,1
13514,washers,8
13515,neclace,1
13516,gonzaga,2
13517,carelessly,1
13518,aisles,2
13519,kiosks,2
13520,up-coming,1
13521,flak,1
13522,kevlar,1
13523,porcelain,4
13524,origins,1
13525,matte,1
13526,guinness,5
13527,lingering,1
13528,rebuilding,3
13529,hectic,1
13530,unclear,2
13531,hobby,3
13532,composition,2
13533,name-badge,1
13534,coops,1
13535,grayhound,2
13536,youngle,1
13537,cooperative,1
13538,pectoral,1
13539,shores,5
13540,sportswoman,2
13541,footed,1
13542,picure,1
13543,glass-blowing,1
13544,grownup,4
13545,hyping,1
13546,uv,1
13547,glamorous,3
13548,chrysler,1
13549,tri-level,1
13550,bifocals,1
13551,sales,11
13552,streteched,1
13553,caricatures,6
13554,roof-type,1
13555,goctawek,1
13556,wood-chipper,1
13557,fumbles,3
13558,x-ray,1
13559,laut,1
13560,jaya,2
13561,headresses,1
13562,up-and-coming,1
13563,spotlights,7
13564,trail-full,1
13565,assorting,1
13566,suffering,2
13567,nectar,1
13568,lorikeet,1
13569,rodent,4
13570,drips,3
13571,unnoticed,2
13572,thighed,1
13573,matrimony,1
13574,retaining,7
13575,inhaling,2
13576,smoke-pot,1
13577,2.52,2
13578,nine-tenths,1
13579,statement,5
13580,humorously,2
13581,rustle,1
13582,bathingsuit,1
13583,octopus-like,1
13584,mid-step,1
13585,acquire,1
13586,maids,1
13587,piglet,2
13588,method,1
13589,fringed,1
13590,javelin-style,1
13591,dormitory,1
13592,different-colored,1
13593,frustrated,8
13594,two-person,2
13595,dressings,1
13596,proprietors,1
13597,wharfs,1
13598,auger,1
13599,red-uniformed,3
13600,geometrical,1
13601,milkbone,1
13602,snowscape,2
13603,sunbath,1
13604,swab,1
13605,australian,7
13606,cartridge,2
13607,scrunched,1
13608,noodle,9
13609,consternation,1
13610,pendants,2
13611,ebay,1
13612,air-force,1
13613,unicorn,2
13614,joint,4
13615,gleaning,1
13616,swallowed,1
13617,steap,1
13618,graze,4
13619,coors,2
13620,ear-gear,1
13621,ba,1
13622,tangles,1
13623,jewelries,1
13624,pharaoh,3
13625,go-karts,2
13626,comprising,2
13627,gnawing,6
13628,emo,2
13629,shiner,3
13630,bock,1
13631,pony-tailed,2
13632,skeptical,2
13633,hindi,1
13634,readings,6
13635,butcher-block,1
13636,grenade,2
13637,hurdling,3
13638,lusty,1
13639,out-of-focus,1
13640,maroon-colored,1
13641,cart-load,1
13642,swetashirts,1
13643,urinal,4
13644,rollerblade,7
13645,occupy,5
13646,saharan,1
13647,chipped,1
13648,pemex,1
13649,merits,1
13650,mullet,2
13651,cornrowed,1
13652,six-string,2
13653,street-cone,1
13654,footing,1
13655,less,8
13656,hoof,2
13657,burkas,2
13658,interchange,1
13659,lavendar,1
13660,loooking,1
13661,dresswear,1
13662,pueblo,1
13663,laker,1
13664,head-covering,1
13665,swaddling,2
13666,rockettes,3
13667,gazed,1
13668,staffordshire,2
13669,daisies,3
13670,traveled,3
13671,twho,1
13672,parties,4
13673,rim,10
13674,blurred-out,1
13675,antennae,1
13676,mysterious,4
13677,wilbert,1
13678,pita,1
13679,regains,1
13680,composure,1
13681,calzone,1
13682,dutch,3
13683,four-lane,1
13684,middles,2
13685,flexable,1
13686,cuomo,1
13687,ninjas,1
13688,rainforest,2
13689,stations,1
13690,tortilla,1
13691,anarchy,2
13692,cents,1
13693,determination,4
13694,rockabilly-clad,1
13695,doo-rag,1
13696,appreciation,2
13697,glide,3
13698,verbal,3
13699,owls,1
13700,melody,1
13701,unsuccessful,1
13702,nescafe,3
13703,tacking,1
13704,aqua-colored,1
13705,herald,1
13706,advertised,4
13707,mini-mart,1
13708,rent,4
13709,bic,1
13710,panhandling,3
13711,forwards,4
13712,gutters,3
13713,non-work,1
13714,pawn,2
13715,unfocused,1
13716,culturally,1
13717,pickings,1
13718,twenty-one,1
13719,teamed,2
13720,motorcross,1
13721,merely,2
13722,ukrainian,3
13723,showdown,1
13724,retreat,1
13725,spirited,1
13726,beef,5
13727,gulf,1
13728,european-style,2
13729,bottomed,1
13730,unfolds,4
13731,angles,6
13732,desert-looking,1
13733,mid-turn,2
13734,kickbox,1
13735,fastball,1
13736,on-looking,2
13737,dual,1
