,word,counts
11562,newsboy,4
11563,getup,2
11564,unfunny,1
11565,pumping,10
11566,condition,2
11567,boring,2
11568,harvester,1
11569,bicycle-like,1
11570,santo,1
11571,domingo,1
11572,breezy,1
11573,face-mask,2
11574,turkish,1
11575,hangar,1
11576,tokens,1
11577,fishnets,1
11578,unmarked,2
11579,contracption,1
11580,geraniums,1
11581,conceals,1
11582,bohemians,1
11583,rounded,4
11584,gems,2
11585,shite,2
11586,shriner,2
11587,tuft,1
11588,pidgin,1
11589,pools,5
11590,inflates,2
11591,cluster,11
11592,yellow-colored,2
11593,gelati,2
11594,tabacchi,3
11595,bookmarks,1
11596,multi-piercings,1
11597,penske,5
11598,heats,1
11599,blacksmiths,1
11600,walkways,5
11601,spaced,2
11602,strippers,1
11603,stereoscope,1
11604,liquids,4
11605,steed,1
11606,toppled,3
11607,tecate,1
11608,collapsing,2
11609,react,2
11610,scrubland,2
11611,flyer-like,1
11612,butts,1
11613,sneers,1
11614,auburn,3
11615,conditioner,2
11616,camara,1
11617,carmel,5
11618,trows,1
11619,grande,1
11620,pa,1
11621,fransisco,1
11622,u-haul,2
11623,disposing,2
11624,villager,2
11625,kayer,1
11626,surfaced,1
11627,author,8
11628,crazi,1
11629,cram,2
11630,knead,2
11631,hymn,1
11632,congregation,12
11633,worried,8
11634,shh,1
11635,bookcase,7
11636,dirt-still,1
11637,ravioli,1
11638,dreaming,3
11639,popular,8
11640,injuries,2
11641,faux,5
11642,plantation,3
11643,barechested,2
11644,shove,3
11645,leaf-blowers,1
11646,thinner,3
11647,lavender-patterned,1
11648,ozzy,3
11649,poached,1
11650,fitls,1
11651,cornfields,1
11652,silo,1
11653,kebab,1
11654,shortcake,2
11655,commandos,1
11656,donned,3
11657,moist,1
11658,relaxation,2
11659,rage,2
11660,burnout,2
11661,actions,6
11662,skewer,5
11663,yong,10
11664,drawer,11
11665,fiesty,1
11666,bachelor,2
11667,academy,4
11668,jostle,2
11669,nesquik,4
11670,olives,4
11671,lovingly,4
11672,proposal,1
11673,co-workers,5
11674,distributor,1
11675,buckled,4
11676,platforms,6
11677,eastpak,2
11678,marigolds,1
11679,harmonized,1
11680,wall-e,3
11681,med-evil,2
11682,voting,4
11683,hipsters,4
11684,cassock,1
11685,tilled,1
11686,tiered,6
11687,eroded,1
11688,arsenal,3
11689,fc,2
11690,deveraux,1
11691,korea,3
11692,civil,7
11693,unrest,1
11694,winter-gear,1
11695,cultivating,1
11696,lengths,2
11697,warmed,1
11698,enrolling,3
11699,multi-tiered,1
11700,stubby,2
11701,tale,2
11702,receipt,3
11703,bodyboard,5
11704,dealing,6
11705,velodrome,4
11706,fitness,11
11707,branded,6
11708,ideal,1
11709,light-brown,2
11710,gradual,1
11711,accross,2
11712,puckers,2
11713,hornet,1
11714,toy-chewing,1
11715,sandstorm,1
11716,historic,18
11717,nueske,2
11718,specialties,1
11719,trading,5
11720,hitchhiking,3
11721,baling,1
11722,coffee-colored,1
11723,watchers,3
11724,antique-style,1
11725,right-hand,4
11726,purplish,2
11727,chaotic,1
11728,semi-truck,4
11729,rouleur,3
11730,organizers,1
11731,fundraiser,3
11732,jackie,3
11733,chan,3
11734,edible,1
11735,polishing,10
11736,relative,3
11737,yearly,1
11738,snowsuits,4
11739,bookshop,1
11740,weeping,2
11741,willow,2
11742,lecturing,5
11743,corona,6
11744,stilted,1
11745,smears,2
11746,glide,3
11747,doorsteps,1
11748,adventurously,1
11749,coasting,4
11750,freen,1
11751,bobbing,3
11752,squeamish,1
11753,till,3
11754,figuring,2
11755,kitchenaid,16
11756,lyric,1
11757,eatable,1
11758,darkness,7
11759,cradling,3
11760,flighht,1
11761,reporters,8
11762,treadle,1
11763,carpenters,2
11764,husk,2
11765,altitude,3
11766,delicious,9
11767,taped,11
11768,150,1
11769,yards,2
11770,difficulties,3
11771,atyl-atyl,1
11772,alarmedly,1
11773,dodging,5
11774,aqua-colored,1
11775,messily,3
11776,canisters,3
11777,smartly-dressed,2
11778,camera-left,1
11779,musket,1
11780,dept,2
11781,chevron,4
11782,organize,5
11783,bisuter,1
11784,bolsos,1
11785,edwardo,1
11786,alvarado,1
11787,co-op,1
11788,kobe,2
11789,stevie,4
11790,embellished,6
11791,mini-golf,7
11792,spoted,1
11793,pyramids,2
11794,condiment,2
11795,close-cut,1
11796,bums,1
11797,bathes,6
11798,shutter,3
11799,pharmacists,1
11800,junks,1
11801,rattan,2
11802,collarless,1
11803,courthouse,1
11804,burlap,7
11805,leaf-patterned,1
11806,'ll,6
11807,did,8
11808,restroom,10
11809,ann,1
11810,extravagantly-haired,1
11811,stiffly-posed,1
11812,finger-painting,1
11813,downstream,3
11814,sporty,3
11815,refuse,6
11816,neat,3
11817,insert,3
11818,rich,2
11819,gorge,3
11820,braced,2
11821,all-women,1
11822,madly,3
11823,sealed,3
11824,tattooing,5
11825,sandpit,7
11826,paving,10
11827,spectacular,4
11828,receding,3
11829,naps,15
11830,voicing,1
11831,cymbals,2
11832,cosplay,4
11833,hostess,2
11834,plain-clothed,1
11835,djembe,1
11836,qualified,2
11837,physical,12
11838,mice,1
11839,downstairs,3
11840,lamas,1
11841,leg-warmers,1
11842,nikes,2
11843,tear,3
11844,outstreached,7
11845,pepsi,8
11846,mucky,1
11847,untangle,1
11848,shoulder-high,1
11849,tehelka,2
11850,cranes,5
11851,estranged,2
11852,hydraulic,4
11853,lav,1
11854,kelp,5
11855,whip,4
11856,anything,4
11857,dynamic,2
11858,offloaded,1
11859,rowdy,2
11860,foolish,1
11861,hefty,1
11862,logging,1
11863,superhero,6
11864,swinger,1
11865,inward,2
11866,rummages,2
11867,2007,2
11868,uefa,1
11869,under-21,1
11870,catc,1
11871,supermarkets,1
11872,bar-covered,1
11873,burner,2
11874,respects,2
11875,lifevests,1
11876,animaniacs,1
11877,truck-full,1
11878,adjust,17
11879,coasts,4
11880,sciences,1
11881,amber,6
11882,tapping,3
11883,scared-looking,1
11884,familiar,2
11885,filipino,1
11886,disposes,2
11887,re-inactors,1
11888,unwraps,9
11889,fireball,4
11890,youn,3
11891,kazoo,6
11892,re-shingles,1
11893,stronger,1
11894,reference,1
11895,white-spotted,1
11896,raping,1
11897,madrid,4
11898,blind,7
11899,diferent,1
11900,panhandle,1
11901,olly,1
11902,snapping,7
11903,blankly,3
11904,conoe,1
11905,malaysian,1
11906,greets,6
11907,lifeboat,2
11908,won,15
11909,weairng,1
11910,immigration,7
11911,delivers,9
11912,trekkies,1
11913,straddles,6
11914,pew,5
11915,brownish-orange,1
11916,inactive,1
11917,ignoring,6
11918,focal,2
11919,tulowitzki,1
11920,yardage,1
11921,tacklers,2
11922,determination,4
11923,lofts,1
11924,condominiums,1
11925,wtih,1
11926,rnli,1
11927,ensues,1
11928,offered,3
11929,kiyaking,1
11930,dreadlocked,1
11931,impressive,6
11932,soaking-wet,1
11933,gossip,1
11934,trooper,4
11935,grownups,5
11936,ammunition,2
11937,overlooked,3
11938,rc,1
11939,spider-web,2
11940,plume,3
11941,experts,5
11942,paperback,5
11943,purchased,4
11944,injury,4
11945,archaeological,4
11946,hot-air,2
11947,splayed,3
11948,wisconsin,4
11949,pedestal,10
11950,indicating,7
11951,long-necked,4
11952,damn,2
11953,pink-haired,4
11954,trouble,11
11955,recieving,2
11956,medalist,1
11957,shampooing,1
11958,bolero,2
11959,intertwining,1
11960,shies,1
11961,busking,5
11962,5003,2
11963,semi-formally,1
11964,raging,7
11965,snarly,1
11966,business-formal,1
11967,socialize,11
11968,shanghai,1
11969,tulip,1
11970,seemed,3
11971,mid-game,3
11972,white-uniform,1
11973,ball-in-hand,1
11974,arabesque,2
11975,expert,2
11976,collector,5
11977,archaeologist,2
11978,explorers,1
11979,detailing,1
11980,mugs,9
11981,clutches,6
11982,followers,1
11983,yongsan,2
11984,tracker,2
11985,angles,6
11986,demise,2
11987,sheaves,1
11988,k2,1
11989,interferes,1
11990,eggplants,1
11991,replacing,9
11992,bedrooms,1
11993,pencils,6
11994,workspace,2
11995,togas,2
11996,wards,2
11997,name-tag,1
11998,easels,2
11999,dont,1
12000,tax,3
12001,bro!,1
12002,reflect,4
12003,spectacles,6
12004,brown-spotted,1
12005,blade,14
12006,pectoral,1
12007,agony,3
12008,sew,4
12009,freedom,7
12010,cramped,7
12011,mountaineers,3
12012,afghan,3
12013,jubilant,3
12014,fabulously,1
12015,yellow-gold,2
12016,brightly-clothed,1
12017,thumbnail,3
12018,moonwalk,2
12019,siluettes,1
12020,nascar,4
12021,water-wings,2
12022,contemplative,4
12023,wakeboarders,1
12024,traders,2
12025,shirley,1
12026,manson,1
12027,exersaucer,2
12028,don,2
12029,foodstuffs,2
12030,helium,4
12031,agency,1
12032,simultaneous,2
12033,prow,2
12034,outwear,1
12035,tripods,5
12036,shocks,1
12037,pylons,3
12038,sungalsses,6
12039,charges,6
12040,vaulated,1
12041,manage,3
12042,sparrow,2
12043,biohazard,1
12044,bot,7
12045,mile,1
12046,jump-rope,1
12047,mown,4
12048,bali,1
12049,baboon,1
12050,blenders,3
12051,man-made,5
12052,throughout,7
12053,kentucky,1
12054,carnation,1
12055,shucking,5
12056,oysters,1
12057,patio-type,1
12058,limousines,1
12059,museumsbutikken,1
12060,killer,4
12061,asian-inspired,1
12062,appliances,4
12063,uggs,2
12064,picketers,1
12065,believe,1
12066,barge,3
12067,welchs,1
12068,unhooking,1
12069,undisclosed,1
12070,concentric,3
12071,statuesque,1
12072,wasteland,3
12073,tented,3
12074,hereford,1
12075,militants,3
12076,authorities,1
12077,replaced,3
12078,geeky,1
12079,mandarin-style,1
12080,orchestral,3
12081,angrily,4
12082,calls,6
12083,smeared,7
12084,mecca,1
12085,mows,7
12086,faking,1
12087,scrunching,1
12088,cal,2
12089,cupping,2
12090,candlelight,5
12091,clack,3
12092,processor,3
12093,rawlings,1
12094,shark,10
12095,happen,7
12096,measured,3
12097,increments,1
12098,generations,2
12099,young-lady,1
12100,untied,1
12101,sudan,2
12102,trikes,1
12103,animal-shaped,1
12104,unopened,3
12105,handfuls,2
12106,rawr,1
12107,imitation,2
12108,9344,1
12109,begun,3
12110,gallon,5
12111,airtime,2
12112,bunched,2
12113,curves,3
12114,jaywalk,3
12115,assessing,2
12116,cybercafe,1
12117,squints,7
12118,estacione,1
12119,stationed,5
12120,cleveland,3
12121,lunchbox,4
12122,fiery,6
12123,bling,1
12124,bobbed,2
12125,fur-line,1
12126,selena,1
12127,gomez,1
12128,flee,5
12129,transports,2
12130,heftier,1
12131,spa,7
12132,half-completed,1
12133,baron,1
12134,shellfish,1
12135,slogan,2
12136,ghost,2
12137,busters,1
12138,content,5
12139,quirky,3
12140,roles,2
12141,referencing,4
12142,shingled,2
12143,smoothies,5
12144,manicure,6
12145,shores,5
12146,wondering,5
12147,whitewash,1
12148,l-shaped,2
12149,bollywood,3
12150,cultivate,2
12151,life-vests,1
12152,angular,1
12153,hangars,1
12154,one-handed,5
12155,mixed-gender,1
12156,umbrella-ed,1
12157,exhaling,1
12158,sneezing,1
12159,sculpts,6
12160,riverside,4
12161,clip,2
12162,consulting,3
12163,grim,6
12164,bursting,4
12165,exhaust,3
12166,swine,1
12167,studs,2
12168,excellent,2
12169,became,3
12170,wounded,1
12171,stocky,3
12172,stalks,7
12173,taoist,1
12174,spider-patterned,1
12175,waltzing,1
12176,carhartt,2
12177,dudes,2
12178,excercises,1
12179,rapper,5
12180,maintains,5
12181,tangle,1
12182,filosofie,2
12183,slum,3
12184,distribute,2
12185,violas,1
12186,sacred,2
12187,boxed,3
12188,chore,1
12189,border,16
12190,zip-line,3
12191,warmer,3
12192,concerts,1
12193,green-glow,1
12194,spin-art,1
12195,merrell,1
12196,twists,2
12197,nutrition,1
12198,facts,1
12199,roofless,1
12200,beetle,9
12201,stabs,3
12202,somone,1
12203,spanish-style,1
12204,red-white-and-blue,1
12205,walled,7
12206,grass-covered,3
12207,sabrett,1
12208,chines,1
12209,bras,7
12210,dustpan,13
12211,distended,1
12212,silver-colored,2
12213,handyman,2
12214,i-phone,1
12215,ruby,4
12216,launched,6
12217,berry,5
12218,medallion,1
12219,firewood,2
12220,awards,9
12221,greenway,1
12222,signaling,6
12223,oscar,4
12224,grouch,4
12225,kahki,3
12226,affected,2
12227,chevrolet,5
12228,mogul,1
12229,signify,1
12230,planted,5
12231,nail-gloss,1
12232,victorious,4
12233,soul,2
12234,indian-style,2
12235,delwood,2
12236,annual,6
12237,july,6
12238,architecturally,2
12239,deflated,8
12240,pilgrim,1
12241,bight,2
12242,discs,4
12243,referred,1
12244,skislope,1
12245,red-bodied,1
12246,highlighted,3
12247,cooperative,1
12248,jointly,1
12249,two-handed,1
12250,stone-filled,1
12251,ships,3
12252,duke,3
12253,verified,1
12254,ankle-high,1
12255,sun-lit,2
12256,inclined,6
12257,interfere,2
12258,scribbling,4
12259,depressingly,1
12260,majority,5
12261,barbers,3
12262,greetings,1
12263,concert-like,1
12264,mosquito,3
12265,collaborate,1
12266,ourense,1
12267,chandeliers,5
12268,equally,6
12269,dominate,3
12270,ketchup,2
12271,sour,3
12272,pic,3
12273,blazes,1
12274,roaring,2
12275,whatcom,1
12276,tubas,4
12277,sacking,1
12278,utep,2
12279,rummage,2
12280,cyan,2
12281,diaphanous,1
12282,caramel,3
12283,minds,2
12284,willing,2
12285,spinner,5
12286,beack,1
12287,batik,1
12288,barnsdall,1
12289,haystacks,1
12290,discrimination,2
12291,refusing,1
12292,employer,1
12293,freefall,1
12294,worm,2
12295,sophisticated,4
12296,ypoung,1
12297,salmon-colored,2
12298,torchbearer,1
12299,paraglider,4
12300,tilling,3
12301,55,2
12302,all-terrain,3
12303,hacky,3
12304,arresting,4
12305,looney,2
12306,lenny,1
12307,shocking,1
12308,reigns,3
12309,buck,10
12310,brulee,2
12311,backless,3
12312,sore,1
12313,ta,1
12314,17,6
12315,53,5
12316,seconds,5
12317,staffordshire,2
12318,terriers,6
12319,muscles,10
12320,slinging,3
12321,unicef,14
12322,farward,1
12323,stuffing,5
12324,applause,2
12325,snoozing,2
12326,cross-dresser,1
12327,paddleboarders,1
12328,mermaid,10
12329,clasps,8
12330,oceans,2
12331,feminine,1
12332,fronted,1
12333,whaler,1
12334,mid-punch,1
12335,ls,1
12336,unidentifiable,4
12337,rusting,3
12338,dino,2
12339,pal,2
12340,wiggles,2
12341,bradford,2
12342,loiter,6
12343,unfolds,4
12344,prior,2
12345,vial,4
12346,ramor,1
12347,leakage,1
12348,gokart,1
12349,moto,2
12350,colonia,1
12351,gonzaga,2
12352,distributing,4
12353,spores,1
12354,cuddle,5
12355,33,9
12356,thermometer,2
12357,crafty,1
12358,busboy,1
12359,individually,1
12360,smocks,6
12361,hampshire,1
12362,smores,2
12363,tinfoil,1
12364,hershey,1
12365,graham,3
12366,clubs,6
12367,depart,2
12368,vision,3
12369,wide-eyed,5
12370,racking,4
12371,hy,1
12372,powdery,4
12373,suction,1
12374,fribee,1
12375,slums,2
12376,saxaphones,1
12377,lmmvsd,1
12378,rundown,5
12379,re-tarring,1
12380,philosophy,2
12381,scrawled,1
12382,metals,4
12383,sabre,2
12384,stai,1
12385,guardano,1
12386,gratis,1
12387,pavitmento,1
12388,forks,4
12389,shakers,1
12390,breakdancers,1
12391,hare,1
12392,unfurled,1
12393,cinder-block,4
12394,pistol,8
12395,kings,1
12396,toe-touch,2
12397,apply,6
12398,giggles,3
12399,floaty,3
12400,fractures,1
12401,vocal,3
12402,104,2
12403,mommies,1
12404,mythical,1
12405,wedged,2
12406,mutual,5
12407,podiums,3
12408,mac,9
12409,cork,6
12410,questioned,2
12411,telephones,3
12412,riff,1
12413,mondesi,1
12414,brownies,5
12415,dhl,3
12416,ministers,1
12417,zebra-striped,1
12418,farmhouse,1
12419,pastures,2
12420,ginger,4
12421,yawing,1
12422,interrupt,2
12423,platoon,1
12424,glassses,1
12425,tanning,6
12426,tress,4
12427,handcart,1
12428,audi,2
12429,daring,9
12430,restricting,1
12431,trashed-filled,1
12432,utah,4
12433,evilly,1
12434,plumes,3
12435,outlet,2
12436,feast,5
12437,blokes,1
12438,bellies,1
12439,imitates,2
12440,saxon,1
12441,pinto,1
12442,craftzine,2
12443,attracting,2
12444,mustangs,1
12445,capitalize,1
12446,one-way,2
12447,hue,4
12448,repeated,1
12449,fear,3
12450,semi-circled,1
12451,patchy,2
12452,skillets,1
12453,sapling,3
12454,cues,1
12455,unscrewing,2
12456,wrestilng,1
12457,unrolling,2
12458,lenses,6
12459,'n',5
12460,satin,3
12461,head-to-head,3
12462,steaks,11
12463,seasons,2
12464,tai,2
12465,freckles,4
12466,gating,1
12467,footwear,2
12468,yound,1
12469,firearm,2
12470,stamp,2
12471,attacker,1
12472,overly,1
12473,classic-looking,1
12474,rumpled-looking,1
12475,motorist,4
12476,opaque,1
12477,enact,1
12478,"10,000",1
12479,dollars,3
12480,chaperoned,1
12481,combed,4
12482,brigada,3
12483,x-ray,1
12484,thread,16
12485,refugee,1
12486,arrives,1
12487,gardener,3
12488,tae,5
12489,kwon,5
12490,matt,4
12491,classically,1
12492,touring,2
12493,jig,1
12494,bizarrely,1
12495,mini-gold,1
12496,sportscenter,1
12497,lily,2
12498,2010,7
12499,technicians,5
12500,midpitch,1
12501,grasshopper,1
12502,dies,2
12503,communicates,2
12504,solei,1
12505,steamroller,2
12506,crushing,5
12507,sub-pavement,1
12508,pooling,1
12509,splatter,1
12510,relationship,4
12511,issues,3
12512,3pm,1
12513,awake,2
12514,allude,1
12515,sleve,1
12516,newscasters,2
12517,40s,1
12518,greenbelt,1
12519,adjustment,2
12520,three-years-old,1
12521,widows,2
12522,etc.,2
12523,globe-like,1
12524,half-pipe,9
12525,condolences,1
12526,quinn,4
12527,sweeter,2
12528,ravens,1
12529,mud-filled,1
12530,bombardier,1
12531,attentive,13
12532,problem,14
12533,ghandi,1
12534,crucifix,4
12535,crayola,5
12536,stringy,1
12537,beach-goers,2
12538,showers,5
12539,publication,2
12540,laser,2
12541,pita,1
12542,cobble,4
12543,posses,4
12544,steeply-angled,1
12545,blue-roofed,1
12546,waistband,3
12547,deals,2
12548,frosted,2
12549,chocolate-colored,1
12550,pinstriped,11
12551,pursued,10
12552,quarterbacks,3
12553,braiding,9
12554,amnesty,2
12555,offstage,3
12556,stir-fry,1
12557,whipped,2
12558,smooshing,1
12559,identify,2
12560,sorvette,1
12561,e,4
12562,gelados,2
12563,high-risk,1
12564,savior,2
12565,wineglass,19
12566,alliance,3
12567,mazda,2
12568,roll-open,1
12569,garage-type,1
12570,icicles,1
12571,waterhole,1
12572,veiled,2
12573,squarely,1
12574,chilled,1
12575,on=f,1
12576,bumpers,1
12577,clergy,2
12578,white-skinned,3
12579,storybook,1
12580,bibs,6
12581,wield,2
12582,mallets,4
12583,informational,4
12584,caving,1
12585,wile,8
12586,heights,4
12587,q,1
12588,unexpected,1
12589,op,2
12590,motivational,1
12591,instrumentalist,2
12592,shrugs,4
12593,sarcastic,1
12594,groucho,4
12595,marx,5
12596,disguises,2
12597,partially-opened,1
12598,graduated,1
12599,seeker,2
12600,craggy,1
12601,coaching,5
12602,jetskiing,1
12603,aide,2
12604,dirtbike,1
12605,multi-color,7
12606,delighted,3
12607,hunter,7
12608,cubs,6
12609,angerly,1
12610,little-league,2
12611,santa-hats,1
12612,kok,1
12613,graffiti-filled,3
12614,destroyed,3
12615,amateur,5
12616,roasts,3
12617,sculpt,7
12618,phallic,1
12619,fluted,1
12620,counters,6
12621,townspeople,3
12622,hungry,9
12623,pickings,1
12624,sportsman,1
12625,foamy,9
12626,fade,1
12627,undressing,1
12628,frolicking,7
12629,odd-shaped,1
12630,dividing,4
12631,roadwork,17
12632,helm,3
12633,shrimp,7
12634,suzuki,4
12635,engagement,2
12636,thong,4
12637,humping,3
12638,bullrider,1
12639,comfort,7
12640,politicians,1
12641,treks,11
12642,planes,9
12643,daisies,3
12644,four-lane,1
12645,middles,2
12646,cardinals,1
12647,bedecked,2
12648,mid-stride,7
12649,ate,2
12650,reporting,2
12651,punting,2
12652,survivors,2
12653,sunken,2
12654,hosts,3
12655,bodysuits,8
12656,allows,2
12657,eyelash,1
12658,mood,6
12659,lazily,2
12660,suspenseful,1
12661,obscure,2
12662,amanda,2
12663,propeller-driven,1
12664,remote-controlled,1
12665,infection,1
12666,equipments,3
12667,welling,1
12668,grater,3
12669,toenails,7
12670,manning,6
12671,locations,2
12672,metropolis,2
12673,crudely,2
12674,sonic,1
12675,marquette,1
12676,contested,4
12677,braving,1
12678,spectates,1
12679,carpi,1
12680,bald-headed,2
12681,ruggers,1
12682,barrette,3
12683,pheasant,3
12684,helments,1
12685,plum-colored,3
12686,readily,1
12687,lumps,1
12688,egret,3
12689,servers,2
12690,foundry,1
12691,red-sleeved,2
12692,gravy,2
12693,peculiar,4
12694,idiot,1
12695,festivities,6
12696,down-sized,1
12697,foils,1
12698,bellows,2
12699,early-bald,1
12700,mitts,3
12701,hatchback,3
12702,lectern,2
12703,fleece-lined,1
12704,canoe-type,1
12705,artisan,4
12706,scrum,3
12707,suddenly,1
12708,nanny,3
12709,justin,2
12710,bieber,1
12711,snowdrift,3
12712,farther,3
12713,meltdown,1
12714,autos,1
12715,footprint,1
12716,fatigue,4
12717,machu,1
12718,picchu,1
12719,disgust,2
12720,shuttered,8
12721,outdated,2
12722,expansive,6
12723,collides,2
12724,afraid,3
12725,website,4
12726,scientific-looking,1
12727,crammed,3
12728,nech,1
12729,'s-eye,1
12730,moved,4
12731,rate,2
12732,yuong,1
12733,barret,1
12734,oreo,2
12735,baroque,1
12736,cleanup,1
12737,indigo,1
12738,flamethrower,1
12739,antarctica,2
12740,dorthy,1
12741,oz,2
12742,tiretracks,1
12743,trowel,3
12744,air-,3
12745,dismounts,2
12746,continued,1
12747,begs,3
12748,cami,2
12749,breastfeed,2
12750,ripe,3
12751,karateka,1
12752,parries,1
12753,refinishing,1
12754,clocks,1
