,word,counts
11385,all-blue,1
11386,handstanding,2
11387,castro,4
11388,reenactors,1
11389,contorting,2
11390,house-like,1
11391,ladys,1
11392,thirties,1
11393,synthesizer,6
11394,dying,4
11395,defense,15
11396,mccain,4
11397,minnie,6
11398,worship,9
11399,rears,5
11400,engraving,4
11401,supervise,4
11402,sponges,10
11403,vaughn,2
11404,missed,10
11405,kimino,1
11406,glaring,7
11407,bulb,6
11408,imagination,3
11409,turf,11
11410,footie,1
11411,shall,2
11412,weighing,15
11413,cookbook,3
11414,scrambles,3
11415,yardage,1
11416,emty,1
11417,screwdrivers,2
11418,sward,1
11419,non-traditional,1
11420,server,7
11421,mooring,3
11422,dear,6
11423,wrangles,2
11424,cellos,5
11425,kindly,1
11426,foldable,4
11427,locale,2
11428,tatoos,2
11429,k-9,2
11430,footbride,1
11431,strobe,3
11432,coffee-burst,1
11433,account,3
11434,israel,9
11435,intertwining,1
11436,nitro,1
11437,dial,2
11438,egytian-like,1
11439,styles,5
11440,b,7
11441,bullring,2
11442,upstream,2
11443,free-falling,1
11444,unoccupied,2
11445,obscures,4
11446,torso,10
11447,walkie-talkie,3
11448,aluminum-colored,1
11449,aging,6
11450,frilly,8
11451,ingests,1
11452,korn,3
11453,concerning,2
11454,grond,1
11455,ghostbusters,2
11456,fairground,8
11457,unwrap,2
11458,negotiates,4
11459,hairstyles,4
11460,extra,7
11461,scrubbers,2
11462,intentionally,1
11463,shocked,11
11464,bedspread,5
11465,agony,3
11466,little-league,2
11467,19,6
11468,presenters,1
11469,mr,2
11470,dumb,2
11471,sandstone,2
11472,back-to-back,4
11473,high-rise,3
11474,armor-clad,1
11475,nanny,3
11476,ingredient,2
11477,backbends,2
11478,shaggy-haired,3
11479,zoomsystems,1
11480,outfitted,4
11481,inland,2
11482,corset,5
11483,coed,1
11484,possiblly,1
11485,large-format,1
11486,news-reporter,1
11487,paddler,1
11488,unspooled,1
11489,333,1
11490,rock-climbs,1
11491,shrug,3
11492,bloom,8
11493,carousing,1
11494,cartoonish,1
11495,coaching,5
11496,freedom,7
11497,lunge,3
11498,grapple,6
11499,glaad,1
11500,armored,4
11501,threshing,1
11502,stoppage,1
11503,pilings,1
11504,grungy,4
11505,minute,3
11506,tamed,2
11507,noisemaker,2
11508,grain,18
11509,segue,1
11510,programmes,3
11511,multistory,5
11512,water-filled,4
11513,frost-covered,1
11514,withering,1
11515,preying,1
11516,aviation,4
11517,triangle-shaped,2
11518,armani,2
11519,boom,8
11520,huppe,2
11521,i.v.,1
11522,cursive,1
11523,clenched,7
11524,shane,1
11525,battier,1
11526,davonik,1
11527,nastavowich,1
11528,nba,4
11529,clime,1
11530,tawny,2
11531,tuscany,1
11532,sloth,3
11533,spends,1
11534,exhibiting,2
11535,confrontation,4
11536,foul,7
11537,synchronizing,1
11538,recitals,1
11539,die,4
11540,edifice,3
11541,socket,1
11542,antennae,1
11543,robust,1
11544,fox,4
11545,slingshot,11
11546,graffiti-decorated,1
11547,buddies,3
11548,blvd,1
11549,reams,1
11550,inebriated,1
11551,janitorial,3
11552,catcher-with,1
11553,lives,11
11554,rotting,1
11555,raiding,1
11556,elegantly,6
11557,cross-bridge,1
11558,abuts,1
11559,busk,3
11560,overhear,1
11561,printer,4
11562,trombones,2
11563,break-dances,1
11564,orchard,2
11565,careful,6
11566,magnetic,3
11567,pedicabs,1
11568,turkeys,7
11569,gagnant,2
11570,drunk,16
11571,david,6
11572,harley-davidson,1
11573,non-powered,1
11574,hangout,3
11575,grinder,12
11576,baroque,1
11577,consult,5
11578,infield,5
11579,thousands,6
11580,outdated,2
11581,killer,4
11582,pitchfork,7
11583,reefs,1
11584,slid,5
11585,camerawoman,1
11586,condiment,2
11587,spigot,4
11588,seahorse,4
11589,geography,3
11590,accross,2
11591,bake,10
11592,pursuing,5
11593,salads,4
11594,coiling,2
11595,scrawl,1
11596,heavily-marked,1
11597,hi,9
11598,thermos,4
11599,hallways,1
11600,displeases,1
11601,mercedes,7
11602,pin-stripe,1
11603,contraction,2
11604,inspected,4
11605,bobsled,2
11606,loewe,1
11607,refinery,2
11608,eccentrically,2
11609,somber,2
11610,dressed-up,3
11611,ladling,3
11612,gravy,2
11613,longing,1
11614,fertilize,1
11615,blueish,6
11616,referencing,4
11617,please,5
11618,fridge,2
11619,traditional-style,2
11620,water-melon,1
11621,aquamarine,1
11622,douchebag,1
11623,spectrum,1
11624,pyranha,1
11625,spill,4
11626,upstairs,10
11627,customary,1
11628,lazer,1
11629,poorly-lit,2
11630,tuna,1
11631,wedded,3
11632,warms,3
11633,torchbearer,1
11634,historic-looking,2
11635,mismatched,6
11636,pipeline,2
11637,protests,4
11638,and-or,1
11639,four-door,1
11640,flyre,1
11641,workbook,1
11642,crocodile,13
11643,battery-powered,1
11644,rigging,7
11645,horned,10
11646,twome,1
11647,brilliant,5
11648,crank,4
11649,take-down,2
11650,spray-painted,1
11651,writings,4
11652,kobe,2
11653,hunches,2
11654,mustaches,6
11655,keytar,1
11656,omelet,3
11657,topiary,1
11658,ladybug,1
11659,bi-plane,3
11660,post-op,1
11661,acrouss,1
11662,grimly,1
11663,shrugs,4
11664,tenderly,2
11665,fjord,1
11666,rummaging,5
11667,closed-in,1
11668,volleys,2
11669,cabinetry,1
11670,picutre,1
11671,starter,1
11672,outage,1
11673,burlap,7
11674,till,3
11675,carhartt,2
11676,shiner,3
11677,bock,1
11678,archaeologist,2
11679,explorers,1
11680,cells,7
11681,pinching,2
11682,horn-rimmed,1
11683,outlandish,1
11684,kitchenaid,16
11685,vans,8
11686,graces,2
11687,shut,7
11688,retrievers,3
11689,ivy,5
11690,college-age,2
11691,upholstered,3
11692,fair-skinned,4
11693,crimson,4
11694,goofily,1
11695,ijs,2
11696,cray,1
11697,surveys,11
11698,linens,5
11699,slates,1
11700,plain-clothed,1
11701,tasteless,1
11702,cabbie,1
11703,mane,13
11704,measures,5
11705,jigger,1
11706,crampons,2
11707,white-suited,1
11708,disrupt,1
11709,neither,2
11710,messaging,4
11711,two-child,1
11712,roommates,2
11713,damage,5
11714,destroyed,3
11715,luke,1
11716,kiteboarder,1
11717,aftermath,4
11718,bustle,3
11719,rebar,1
11720,serenading,1
11721,caretaker,1
11722,angled,2
11723,dole,1
11724,rapped,1
11725,gesticulates,5
11726,lime-green,4
11727,gorge,3
11728,mounds,7
11729,cheerful,7
11730,camps,4
11731,assume,2
11732,blue-draped,1
11733,43rd,1
11734,entrant,1
11735,debating,3
11736,topics,2
11737,barge,3
11738,pledging,1
11739,allegiance,3
11740,pepsi,8
11741,max,1
11742,casket,2
11743,crayola,5
11744,fishbowl,2
11745,conna,1
11746,polished,6
11747,magnificent,2
11748,pasties,2
11749,estate,1
11750,highschoolers,1
11751,melted,4
11752,steadied,2
11753,prology,1
11754,duel,3
11755,rodents,1
11756,scrolled,1
11757,thong,4
11758,cymbal,2
11759,walkathon,1
11760,donning,10
11761,airtime,2
11762,253,1
11763,green-houses,1
11764,interactive,4
11765,measurement,2
11766,lodged,2
11767,cross-armed,1
11768,releasing,13
11769,mitten,3
11770,fortunate,1
11771,worth,1
11772,gauzy,1
11773,hosted,6
11774,bishop,2
11775,consoling,2
11776,fixating,1
11777,apprehension,2
11778,signaling,6
11779,skydivers,9
11780,risk,4
11781,arrest,2
11782,plot,3
11783,25,12
11784,white-washed,1
11785,burlesque,1
11786,oversize,2
11787,flamboyant,5
11788,headress,1
11789,celebrants,1
11790,dirtbike,1
11791,teeter-taughter,1
11792,waterful,1
11793,cannonballs,1
11794,yougn,1
11795,dutch,3
11796,sydney,3
11797,australia,3
11798,describing,6
11799,excess,4
11800,graduates,6
11801,kit,17
11802,attendance,2
11803,homerun,1
11804,olde,1
11805,exhibits,6
11806,prevalent,1
11807,congratulate,3
11808,swooshes,1
11809,riverside,4
11810,backing,7
11811,ministers,1
11812,suburbs,5
11813,shearing,3
11814,noses,19
11815,emerged,1
11816,movies,5
11817,rust-colored,4
11818,'york,1
11819,exception,2
11820,outfield,7
11821,suzuki,4
11822,scenario,1
11823,quizzical,1
11824,penguins,6
11825,pew,5
11826,tubes,21
11827,coiled,2
11828,aquariums,2
11829,bundt,2
11830,llamas,5
11831,script,3
11832,sole,7
11833,production,8
11834,well-populated,1
11835,coverage,1
11836,glance,1
11837,dipaola,2
11838,caretakers,1
11839,greatest,1
11840,ease,4
11841,bernard,7
11842,eldery,2
11843,i-pad,1
11844,del,1
11845,weiner,2
11846,decent,1
11847,sleek,6
11848,hacky,3
11849,shoppe,4
11850,hurtling,2
11851,pouting,6
11852,bares,4
11853,grainy,2
11854,toenail,2
11855,christ,6
11856,wieners,2
11857,bullets,2
11858,pucks,2
11859,tight-packed,1
11860,break-dancing,2
11861,pioneer,4
11862,adhd,2
11863,nodding,2
11864,self-checkout,2
11865,unicycles,8
11866,cavernous,1
11867,arching,4
11868,itching,3
11869,assault,3
11870,rescuers,3
11871,preservers,6
11872,teasing,1
11873,uniting,1
11874,nationality,2
11875,hop,5
11876,tabloid,3
11877,equinox,1
11878,devises,1
11879,beaming,5
11880,trellis,2
11881,freestanding,2
11882,hacksaws,1
11883,poetry,1
11884,discs,4
11885,fargo,4
11886,barbecues,6
11887,harly,1
11888,davison,1
11889,para-glider,3
11890,truck-full,1
11891,snowploe,1
11892,patrolman,1
11893,unrest,1
11894,marry,2
11895,grapevines,1
11896,differing,2
11897,belonging,3
11898,patchy,2
11899,minutes,2
11900,developing,2
11901,gound,1
11902,newscaster,3
11903,represents,1
11904,jays,1
11905,powers,1
11906,cine,1
11907,fireball,4
11908,sneaker,6
11909,continent,1
11910,silohuetted,1
11911,extinguishes,2
11912,coarse,2
11913,surfaced,1
11914,controllers,3
11915,greenbelt,1
11916,tanker,4
11917,satellite,2
11918,open-mouthed,3
11919,rockabilly,1
11920,mosque-like,1
11921,unmade,1
11922,seconds,5
11923,birch,2
11924,feats,4
11925,laces,2
11926,kits,1
11927,upper-class,2
11928,petite,3
11929,succulent,1
11930,rights,6
11931,sled-like,1
11932,renovating,4
11933,filed,6
11934,boas,3
11935,smartly-dressed,2
11936,charming,2
11937,chanting,4
11938,slalom-like,1
11939,debone,1
11940,golden-yellow,1
11941,platoon,1
11942,palid,1
11943,paneled,6
11944,labs,3
11945,clutch,5
11946,pendants,2
11947,fingerless,5
11948,brochures,5
11949,ramps,17
11950,roofing,5
11951,reign,1
11952,cranes,5
11953,wins,4
11954,ee,1
11955,duster,2
11956,total,3
11957,flexible,7
11958,nozzle,3
11959,commenting,1
11960,staying,8
11961,jovial,1
11962,cementing,2
11963,scrape,2
11964,rottweiler,8
11965,trampled,4
11966,method,1
11967,water-proof,1
11968,broen,1
11969,also-sleeping,1
11970,damn,2
11971,rotund,1
11972,brunet,4
11973,trucker,3
11974,polite,2
11975,merrell,1
11976,munching,1
11977,droney,2
11978,karateka,1
11979,parries,1
11980,non-moving,1
11981,56,2
11982,comforting,11
11983,cashews,1
11984,5th,2
11985,58th,1
11986,creekside,1
11987,barreling,1
11988,detain,1
11989,661,1
11990,wrecks,1
11991,jetski,1
11992,cap-and-gown,1
11993,flank,2
11994,fragrance,1
11995,grazes,3
11996,blokes,1
11997,bizarre,3
11998,teeing,5
11999,reunited,1
12000,emblems,1
12001,shorthair,1
12002,oversees,2
12003,toddle,2
12004,banjos,1
12005,rehearses,3
12006,fedoras,1
12007,handymen,1
12008,re-painting,1
12009,overflowing,10
12010,business-related,1
12011,non,3
12012,hdr,1
12013,powell,1
12014,taylor,3
12015,1950s,2
12016,waiters,5
12017,empire,2
12018,camden,5
12019,beefy,1
12020,footwear,2
12021,shine,8
12022,meandering,5
12023,overshadowed,2
12024,ritualistic,1
12025,bullpen,3
12026,candied,2
12027,seasonings,1
12028,spindle,4
12029,delicate,5
12030,vac,2
12031,javelin-style,1
12032,prom,5
12033,welded,1
12034,cozy,3
12035,armadillo,3
12036,rangers,4
12037,transfer,1
12038,liquids,4
12039,intertwined,2
12040,someplace,1
12041,pc,7
12042,backlegs,1
12043,ot,1
12044,slimy,3
12045,heavily-trafficked,1
12046,organizing,13
12047,sheath,1
12048,fumble,2
12049,nestled,4
12050,cushions,4
12051,two-seated,1
12052,mouthpiece,2
12053,spherical,3
12054,academy,4
12055,furious,1
12056,chandelier,6
12057,firearm,2
12058,pepco,1
12059,clenches,3
12060,nibbles,3
12061,bok,1
12062,choi,1
12063,stormtrooper,1
12064,sidekick,1
12065,choice,3
12066,causes,1
12067,crippled,3
12068,royal,12
12069,four-wheeled,4
12070,coordinate,2
12071,select,4
12072,ar,3
12073,dinning,4
12074,napkins,2
12075,dreaming,3
12076,scooby,2
12077,doo,2
12078,pecking,1
12079,decor,3
12080,rental,5
12081,80,3
12082,frosting,12
12083,tootsie,1
12084,concepts,3
12085,shored,1
12086,italiano,1
12087,soulfully,1
12088,sprawled,10
12089,noticeably,1
12090,znocob,2
12091,brulee,2
12092,gloomy,3
12093,burkas,2
12094,hand-dyeing,1
12095,hard-working,1
12096,yellow-colored,2
12097,engines,1
12098,fern,2
12099,fluid,9
12100,nods,1
12101,gardens,5
12102,floored,6
12103,spoken,1
12104,waffle,12
12105,in-air,1
12106,billowy,1
12107,flier,4
12108,halves,2
12109,adds,7
12110,busily,8
12111,housewares,1
12112,filiming,1
12113,replicating,2
12114,persues,1
12115,molester,1
12116,underpants,3
12117,adorns,1
12118,fiesta,1
12119,officiator,1
12120,stepped,6
12121,emt,4
12122,cooled,1
12123,filter,2
12124,multicoloured,1
12125,azure,2
12126,dazzling,2
12127,remember,4
12128,1915,1
12129,1923,1
12130,smith,4
12131,unwraps,9
12132,seek,5
12133,drafting,4
12134,in-bounds,1
12135,unsafely,2
12136,sundry,1
12137,toasting,8
12138,thumb-sucking,1
12139,partially-painted,1
12140,gondoliers,2
12141,polaris,4
12142,comedy,3
12143,modified,5
12144,grandfathers,1
12145,knotts,1
12146,berry,5
12147,2008,14
12148,blue-shirted,5
12149,terrible,4
12150,ribs,11
12151,battleship,3
12152,thanking,1
12153,vaulated,1
12154,bison,2
12155,buff-colored,1
12156,school-aged,4
12157,kidding,1
12158,muslims,3
12159,musicans,1
12160,posh,2
12161,nueske,2
12162,bikins,1
12163,conviction,2
12164,bikeathon,1
12165,dull,2
12166,tarpaulin,1
12167,roger,2
12168,federer,1
12169,red-gray,1
12170,late-night,1
12171,non-english,2
12172,statement,5
12173,airliner,2
12174,tonka,4
12175,redbull,4
12176,90th,2
12177,delighted,3
12178,childing,2
12179,butchered,6
12180,commerce,2
12181,widely,5
12182,warning,16
12183,behavior,2
12184,inviting,2
12185,medication,1
12186,hunks,1
12187,spit,3
12188,firearms,1
12189,ranks,2
12190,pricing,2
12191,supervised,5
12192,thoughtful,3
12193,shuffling,5
12194,escaping,3
12195,accesses,1
12196,lake-side,2
12197,ashore,4
12198,coasts,4
12199,heavy-duty,2
12200,souvenirs,4
12201,perching,2
12202,paintbrushes,1
12203,marquette,1
12204,madison,2
12205,albert,2
12206,einstein,4
12207,vane,1
12208,unloads,4
12209,confection,1
12210,beech,4
12211,dishwashing,1
12212,pawn,2
12213,recieving,2
12214,touchdown,8
12215,obedience,3
12216,keffiyahs,1
12217,cordoned,3
12218,crafty,1
12219,leaf-covered,6
12220,weaver,2
12221,hairdo,8
12222,holy,5
12223,impromptu,3
12224,.two,1
12225,stallion,2
12226,destined,1
12227,clue,4
12228,manufacture,1
12229,issue,2
12230,management,2
12231,daschund,2
12232,courts,2
12233,ecstatically,4
12234,obese,10
12235,water-skiing,4
12236,frisbie,1
12237,obviously,2
12238,utilizes,2
12239,dmc,2
12240,nyc,12
12241,skiff,2
12242,react,2
12243,unfortunate,1
12244,occurred,4
12245,stumbled,1
12246,tickled,2
12247,constable,1
12248,horseriders,1
12249,forever,4
12250,excitingly,1
12251,supporter,3
12252,presidential,3
12253,seahawks,3
12254,popcycles,1
12255,diesel,2
12256,refilling,3
12257,headwrap,2
12258,suburbia,2
12259,gnawing,6
12260,pinstripe,6
12261,icicles,1
12262,detroit,4
12263,tigers,3
12264,classically,1
12265,hand-drawn,2
12266,perfecting,1
12267,wildfire,2
12268,bating,1
12269,socializes,2
12270,human-sized,1
12271,hamster,1
12272,brown-and-black,1
12273,concentrate,6
12274,shells,11
12275,cleanser,1
12276,collision,4
12277,kenya,4
12278,foot-race,1
12279,successful,2
12280,culottes,2
12281,pennsylvania,1
12282,decker,6
12283,capoeira,1
12284,officially,1
12285,recorded,5
12286,star-spangled,1
12287,hooding,2
12288,muslim-styled,1
12289,sentiments,1
12290,occupation,1
12291,gaza,5
12292,attacked,9
12293,clasps,8
12294,scaring,2
12295,sophisticated-looking,1
12296,vintage-looking,1
12297,stumble,2
12298,grating,9
12299,cuddled,2
12300,le,2
12301,marley,1
12302,frosted,2
12303,outfir,1
12304,perfors,1
12305,hurlers,1
12306,whip,4
12307,tonge,1
12308,however,1
12309,instead,10
12310,glittering,1
12311,donates,4
12312,panhandler,1
12313,whitecap,1
12314,n.y.,1
12315,winston,1
12316,sweets,9
12317,cinnamon,2
12318,unconventional,1
12319,choral,1
12320,heavier,2
12321,tye-dye,3
12322,r,8
12323,basic,1
12324,techniques,7
12325,minor,2
12326,fool,2
12327,labyrinth,1
12328,convienance,1
12329,dove,8
12330,firecrackers,2
12331,neuroscience,4
12332,dat,1
12333,close-by,1
12334,afar,5
12335,flocking,2
12336,coldtowne,2
12337,distracts,1
12338,hispanic-looking,1
12339,calendar,4
12340,shivering,1
12341,skyward,6
12342,lesions,1
12343,dslr,3
12344,puddled,2
12345,olympian,7
12346,latticed,1
12347,vote,3
12348,donation,5
12349,surounded,1
12350,pedaled,2
12351,costumer,2
12352,miners,3
12353,popup,2
12354,intravenous,1
12355,waitstaff,2
12356,privacy,1
12357,respectively,5
12358,standind,1
12359,procedures,4
12360,up-coming,1
12361,witness,3
12362,plunge,1
12363,notepads,2
12364,cottage,4
12365,laperla,1
12366,pink-haired,4
12367,smores,2
12368,authority,3
12369,t-shrt,1
12370,outcome,1
12371,announced,1
12372,sky-blue,2
12373,aqua-colored,1
12374,messily,3
12375,double-decker,8
12376,monkey-bars,1
12377,subdivsion,1
12378,brindled,2
12379,streetway,1
12380,slums,2
12381,uncomfortable,4
12382,representatives,3
12383,lakefront,2
12384,brenmark,1
12385,fasteners,1
12386,banded,1
12387,spalding,2
12388,lecturing,5
12389,medium-short,1
12390,kildare,1
12391,thoughtfully,3
12392,head-covering,1
12393,swaddling,2
12394,extras,1
12395,windboarder,1
12396,windboard,1
12397,curves,3
12398,edibles,1
12399,trouser,3
12400,ice-hockey,2
12401,white-skinned,3
12402,generation,2
12403,izabella,1
12404,hail,3
12405,stocked,3
12406,repels,6
12407,attracts,5
12408,harlem,2
12409,teetering,2
12410,d-backs,1
12411,ankle-high,1
12412,sun-lit,2
12413,patron,8
12414,commute,2
12415,bazaar,14
12416,etiquette,1
12417,canals,3
12418,booklets,4
12419,indicates,4
12420,gloriously,1
12421,convoy,3
12422,tensely,1
12423,undersea,1
12424,crutch,3
12425,veiled,2
12426,propelling,3
12427,rooms,2
12428,grouting,1
12429,moderate,1
12430,software,3
12431,impatiently,2
12432,mary,3
12433,activists,2
12434,sunburned,3
12435,parachuter,3
12436,camisoles,1
12437,gleaning,1
12438,'tea,1
12439,grout,2
12440,papaya,2
12441,improvised,8
12442,concoction,3
12443,intimidated,1
12444,hatchback,3
12445,caroling,1
12446,closer,11
12447,discovers,5
12448,padel,1
12449,conclusion,3
12450,linking,5
12451,signifying,1
12452,massaging,3
12453,incubator,2
12454,lemur,1
12455,nerd,2
12456,rosemary,1
12457,pedalling,1
12458,snarling,6
12459,lecturers,1
12460,bullrider,1
12461,performance3,1
12462,126,1
12463,kilometers,1
12464,food-service,1
12465,epitomized,1
12466,upswing,1
12467,close-cropped,3
12468,headlights,6
12469,color-drained,1
12470,jouez,1
12471,carta,1
12472,frete,1
12473,swallowed,1
12474,ruffles,5
12475,hoodies,11
12476,ashes,1
12477,draft,6
12478,frontier,2
12479,eying,1
12480,"10,000",1
12481,dollars,3
12482,skying,5
12483,cornstalks,1
12484,accept,5
12485,non-blooming,1
12486,easterner,1
12487,knead,2
12488,celery,6
12489,lakers,6
12490,sided,1
12491,cosplayers,5
12492,halmets,1
12493,high-end,1
12494,fundraiser,3
12495,nontraditional,1
12496,santana,1
12497,57,3
12498,mounts,3
12499,embark,2
12500,belly-button,1
12501,loincloth,2
12502,extend,4
12503,carioca,1
12504,copenhagen,1
12505,defying,2
12506,gravity,2
12507,ukraine,2
12508,overthrown,1
12509,witnessed,2
12510,cabbage,3
12511,broccoli,7
12512,sheers,1
12513,distributed,1
12514,partitioned,1
12515,slyly,1
12516,pinks,1
12517,jokey,2
12518,rees.com,1
12519,0,2
12520,netball,1
12521,deference,1
12522,swarmed,1
12523,stray,2
12524,puffs,3
12525,actually,3
12526,organizers,1
12527,registration,3
12528,sitar,4
12529,dons,5
12530,fronmt,1
12531,flamingo,1
12532,crochets,1
12533,blue-white,1
12534,identify,2
12535,patricks,1
12536,initiating,1
12537,restoration,1
12538,gawking,2
12539,shoulder-length,5
12540,break-dance,2
12541,blessed,2
12542,sudsy,1
12543,dynamic,2
12544,occupant,1
12545,kebab,1
12546,scribbled,2
12547,slitted,1
12548,occupy,5
12549,starlet,1
12550,batik,1
12551,pilgrim,1
12552,macaroni,2
12553,nathalie,2
12554,bayonets,2
12555,push-up,2
12556,directory,3
12557,shucking,5
12558,oysters,1
12559,jewelery,10
12560,emery,1
12561,altercation,1
12562,portuguese,3
12563,sodas,8
12564,kegger,1
12565,bungee-jumping,1
12566,kelp,5
12567,enrolling,3
12568,dangles,5
12569,dressmaker,1
12570,96,4
12571,composed,9
12572,paraphernalia,5
12573,condoms,7
12574,objectives,1
